CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,total_tx_past30d,tx_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,total_ss_past30d,total_ss_past90d,total_ss_first90d,total_failed_ss_past30d,total_failed_ss_past90d,total_failed_ss_first90d,ss_change_rate,failed_login_ratio,Exited
15613337,833,France,Male,47,2,0.0,2,1,1,182247.77,7352.517794117647,11412.17586275223,3,12,0.0,14.391957881560797,14.469401197928747,11,4,12,10,0,0,0,0.2,0.0,0
15800482,586,Spain,Female,33,7,0.0,2,1,1,168261.4,11592.802966507175,20358.7372210928,1,42,0.2,15.348550931960986,14.795184805072546,5,8,18,10,1,1,0,0.8,0.05555555555555555,0
15732644,567,Spain,Female,54,5,92316.31,2,1,0,158590.66,21004.09775665399,24631.877867605723,1,40,-0.28104575163398693,25.61751391139709,26.824126510775447,7,5,12,32,0,0,1,-0.625,0.0,1
15640789,711,France,Male,38,4,123345.85,1,1,0,141827.83,10787.579352517985,16281.162220954073,1,26,0.171875,26.33849101669852,26.619016307684536,1,3,11,15,0,0,0,-0.26666666666666666,0.0,0
15598892,828,France,Male,30,4,73070.18,2,0,0,161671.15,8712.542682926829,12143.93321919211,1,31,14.4,15.516563178650468,9.281494625163626,2,4,10,11,0,0,0,-0.09090909090909091,0.0,0
15606436,500,Spain,Male,38,7,0.0,2,0,0,192013.23,12094.293376068375,15637.613595197887,1,49,-0.05,35.70374690283029,42.60940805894709,9,5,16,12,0,0,0,0.3333333333333333,0.0,0
15751227,807,France,Male,47,1,95120.59,1,0,0,127875.1,11819.635517241379,25630.124177010028,1,2,-0.06666666666666667,13.746946553103625,9.058361234995452,1,2,14,9,0,0,0,0.5555555555555556,0.0,0
15812365,850,France,Male,40,8,102800.65,1,1,0,60811.56,11726.610381355931,18195.76750867177,1,38,-0.08130081300813008,19.738292079247863,14.23400351463667,7,2,15,3,0,2,0,4.0,0.13333333333333333,0
15616088,782,France,Female,70,7,97072.42,1,0,1,131177.22,8173.881972477065,12262.251422120193,1,43,0.3956043956043956,17.84457496042869,17.211724942442565,5,7,17,17,0,0,1,0.0,0.0,0
15803886,629,Spain,Male,31,6,132876.55,1,1,1,130862.11,15119.593309859154,26564.334331975795,2,23,0.02857142857142857,16.759159482540753,13.095515526490566,3,5,15,19,0,1,1,-0.21052631578947367,0.06666666666666667,0
15587311,582,Spain,Male,33,6,0.0,2,0,1,72970.93,10253.700904522613,16319.701829223008,1,35,0.11702127659574468,9.466148817991426,5.366660219431951,10,4,11,16,0,0,1,-0.3125,0.0,0
15617401,468,France,Male,22,2,0.0,2,1,0,28123.99,8353.590555555556,15019.945298440134,3,27,0.08695652173913043,10.34525145836625,7.0566272572275,7,3,10,4,0,1,0,1.5,0.1,0
15807305,805,France,Male,39,2,0.0,1,0,0,166650.32,9268.875,17921.824784083514,1,27,0.11764705882352941,7.746878211570063,5.227503480867083,10,3,4,9,0,0,1,-0.5555555555555556,0.0,0
15761717,720,France,Male,26,10,51962.91,2,1,0,45507.24,9738.038504043127,16025.824284084085,1,134,0.08426966292134831,9.762834472454534,5.174812424023362,23,1,6,13,0,0,1,-0.5384615384615384,0.0,0
15628008,781,Spain,Female,29,6,98759.89,1,0,0,112202.64,10792.143379120878,19986.125527305012,1,78,0.1927710843373494,8.382447890440545,3.5075141400625833,23,2,4,4,0,0,0,0.0,0.0,0
15583755,592,Germany,Male,33,2,156570.86,1,1,1,37140.2,7150.914576271187,10304.392973382646,2,10,0.5652173913043478,8.929570309667124,5.506007579902942,22,1,8,7,0,0,0,0.14285714285714285,0.0,0
15661409,542,France,Female,42,1,0.0,1,1,1,178256.58,16356.9125,23551.931054634,23,1,-0.5454545454545454,24.009992527625545,17.975364730433984,10,2,8,9,0,0,0,-0.1111111111111111,0.0,1
15774250,532,France,Male,42,1,159024.71,1,1,0,100982.93,15941.066,11210.103263726183,4,2,-0.3333333333333333,17.43970829346278,12.39674247850636,2,3,10,15,0,0,0,-0.3333333333333333,0.0,1
15654870,759,France,Female,45,8,0.0,2,1,1,99251.24,9206.2,13135.677947237848,1,53,0.12,22.192352583006635,20.063052266551953,1,9,22,10,0,0,0,1.2,0.0,0
15790448,473,France,Female,35,6,69617.36,1,1,0,143345.69,10504.623955555557,16372.813560062867,1,40,0.3684210526315789,12.70363267210471,7.849986346235322,7,10,19,15,0,0,0,0.26666666666666666,0.0,0
15785326,639,Spain,Female,35,5,136526.26,2,1,0,59653.03,10092.52944,14059.52570585103,1,19,-0.10606060606060606,16.31742606410349,12.173851250862597,10,2,10,9,0,0,0,0.1111111111111111,0.0,0
15617486,530,France,Male,52,1,106723.28,1,0,0,109960.4,14954.848181818183,24126.11044146069,1,8,0.2,21.700157025729368,15.51103831891469,19,2,15,14,0,0,1,0.07142857142857142,0.0,1
15806796,516,Germany,Female,33,10,138847.9,1,1,1,127256.7,9483.632695652173,15512.700662533025,1,58,0.18354430379746836,17.32558276979578,22.864852610775706,1,5,11,9,0,0,1,0.2222222222222222,0.0,0
15622305,746,Germany,Female,33,2,107868.14,2,1,1,146192.4,19458.214666666663,28901.506274081352,7,4,0.7272727272727273,25.260264331799156,12.110067644497517,14,3,8,12,0,0,0,-0.3333333333333333,0.0,0
15608209,622,Germany,Male,33,3,96926.12,2,1,0,48553.77,12161.333768115943,21025.416557837038,6,7,0.029411764705882353,10.942277009681433,5.854081142063257,1,2,9,10,0,0,0,-0.1,0.0,0
15644297,732,Germany,Male,38,5,178787.54,1,1,1,195760.53,20175.261013645224,26552.134114864108,1,91,0.060240963855421686,28.719798424921297,22.20917560459629,3,8,23,32,0,0,2,-0.28125,0.0,0
15731569,850,France,Male,81,5,0.0,2,1,1,44827.47,12489.272580645162,23291.485086282708,1,25,0.4603174603174603,20.70141439084264,12.918823227755052,4,3,15,8,0,0,0,0.875,0.0,0
15582149,850,Germany,Female,34,3,129668.43,2,1,1,88743.99,11348.844431818183,20930.549795093906,2,17,0.2564102564102564,36.96350672567322,34.95412564669258,3,4,11,10,1,1,1,0.1,0.09090909090909091,0
15802483,686,France,Male,34,6,146178.13,2,1,1,88837.11,10339.089444444444,19252.78252178981,1,38,0.2247191011235955,20.00287527578137,17.0989314562179,10,4,13,11,0,0,1,0.18181818181818182,0.0,0
15686999,556,France,Female,40,8,0.0,2,1,0,62112.7,12674.835539906102,21900.85649496237,1,40,0.06796116504854369,19.3055661272692,13.171960606407145,26,1,12,20,0,1,0,-0.4,0.08333333333333333,0
15772479,673,France,Male,37,4,0.0,2,0,0,163563.07,11224.403905325444,17172.424603313713,4,26,0.06097560975609756,15.511674512937304,13.230813339900338,12,5,11,15,1,1,1,-0.26666666666666666,0.09090909090909091,0
15778884,809,France,Female,38,2,154763.21,2,1,1,174800.31,19691.700567375887,24839.020129617755,1,41,0.12030075187969924,27.956536196308694,25.39172889006546,10,8,25,26,0,0,0,-0.038461538461538464,0.0,0
15623630,634,Germany,Female,56,3,116251.24,1,0,1,42429.88,14137.016800000001,27043.77168043684,8,2,-0.07692307692307693,22.925860011408197,23.948271719305566,7,3,17,19,0,0,3,-0.10526315789473684,0.0,1
15774316,630,France,Male,37,6,0.0,2,1,1,82647.65,11767.65617647059,18829.583127372556,1,36,0.39436619718309857,17.319121488460915,12.65903861862433,17,6,11,20,2,2,0,-0.45,0.18181818181818182,0
15645404,625,France,Female,51,4,124620.01,2,1,0,92243.94,8160.966607142857,10728.395199640538,2,5,-0.06896551724137931,16.951553875334515,12.465847459939637,7,1,6,22,0,0,2,-0.7272727272727273,0.0,1
15750574,677,Spain,Female,34,4,0.0,2,1,1,6175.53,7473.543487394958,12652.772286687,1,44,0.06956521739130435,9.991540050117091,7.145884475064846,17,1,5,2,0,1,0,1.5,0.2,0
15636812,583,France,Male,40,9,112701.04,1,0,0,29213.63,12897.419227799228,19267.633890621775,1,41,0.05555555555555555,18.814751818468245,17.159461348181985,9,4,13,21,0,0,0,-0.38095238095238093,0.0,0
15712068,592,Spain,Male,45,8,84692.5,1,0,1,67214.02,13218.734928366763,21805.758826916397,1,58,0.005747126436781609,18.910604410394008,13.655710656484914,1,10,17,21,0,1,1,-0.19047619047619047,0.058823529411764705,0
15652030,637,Germany,Male,49,2,108204.52,1,1,0,169037.84,10049.985,16407.210667689033,17,2,-0.45454545454545453,20.250578643548714,19.372835046223628,17,1,7,10,0,0,0,-0.3,0.0,1
15577398,850,France,Male,30,6,86449.39,1,1,1,188809.23,11786.642781065088,19391.432995807587,1,56,5.681818181818182,20.068706395337557,18.02744550089309,8,6,13,23,0,1,3,-0.43478260869565216,0.07692307692307693,0
15756848,633,Spain,Male,42,10,0.0,1,0,1,79408.17,9602.427798165138,14335.798965693582,1,53,0.12337662337662338,11.175673718018889,6.105052279975737,29,1,4,17,0,0,0,-0.7647058823529411,0.0,0
15806929,751,Germany,Male,36,5,73194.99,1,1,1,89222.66,9416.760901639345,11277.09197355989,1,30,0.21818181818181817,23.16649513709904,24.13156748888143,3,4,15,20,0,0,0,-0.25,0.0,0
15656005,592,Germany,Male,31,7,124593.23,1,1,0,86079.67,11964.525594059405,20421.999945419386,1,37,0.29545454545454547,18.5859662531174,11.737069761519267,1,7,15,17,0,0,1,-0.11764705882352941,0.0,0
15722632,716,Germany,Male,50,2,119655.77,1,1,1,12944.17,8959.467,15443.703415292757,4,5,0.0,17.346498273831557,9.664417646407214,2,6,8,17,0,0,0,-0.5294117647058824,0.0,1
15794356,641,Germany,Male,42,3,121765.37,2,1,1,166516.84,21016.50474025974,26211.048780290745,2,64,0.18439716312056736,24.475184003663557,16.455319545386917,5,10,31,26,0,1,1,0.19230769230769232,0.03225806451612903,0
15588341,647,Spain,Male,47,10,99835.17,1,0,1,89103.05,8491.533759036143,13625.091134112201,1,68,0.004830917874396135,14.462898495054882,8.91810951115294,3,5,16,20,0,0,0,-0.2,0.0,0
15709142,608,Germany,Female,30,2,91057.37,2,1,0,132973.17,12515.937,24697.94470292565,4,5,0.0,17.34302707399182,13.416409292882639,2,4,9,15,0,0,0,-0.4,0.0,0
15627042,555,France,Female,26,7,0.0,2,1,0,93122.41,9516.139945054945,13508.074190512603,1,71,0.0335195530726257,8.097936104726598,3.6880675456717587,1,2,5,9,0,0,0,-0.4444444444444444,0.0,0
15627517,497,Spain,Male,27,7,149400.27,1,0,0,167522.19,11699.224461538462,15246.488276844193,1,33,0.14285714285714285,10.299258924269314,6.05840240449982,1,4,19,8,0,0,0,1.375,0.0,0
15803032,599,Germany,Male,38,9,89111.63,1,0,0,157239.6,11938.495889967637,20367.915625438654,1,61,0.06,15.738918199402105,9.507176971522629,6,3,14,16,0,0,1,-0.125,0.0,0
15665129,545,Germany,Male,33,1,132527.9,2,0,1,107429.71,16911.58652173913,27341.8921096565,9,4,0.09090909090909091,21.04078361350296,16.505106738273227,6,6,21,12,0,1,0,0.75,0.047619047619047616,0
15628272,774,France,Female,36,9,114997.42,1,1,0,75304.09,8532.645387755103,13431.299137565213,1,45,0.1875,14.26861531620784,13.630015486087348,18,2,14,9,0,1,0,0.5555555555555556,0.07142857142857142,0
15678206,464,France,Male,46,6,161798.53,1,1,0,182944.47,21119.86873090482,26885.18784022557,1,154,0.05060240963855422,31.11416264150818,32.64937616199848,6,8,25,26,0,0,0,-0.038461538461538464,0.0,0
15678427,696,Germany,Female,27,2,96129.32,2,1,1,5983.7,4416.874393939394,5840.757858642115,1,15,0.64,13.410646285599274,9.634852595101288,1,6,16,15,0,0,1,0.06666666666666667,0.0,0
15678067,667,Spain,Male,45,3,0.0,2,0,0,163655.01,15577.492222222223,25475.98704833971,1,10,0.625,10.51489948221063,8.413687327104727,25,2,6,10,0,0,1,-0.4,0.0,0
15793331,812,France,Male,32,5,133050.97,2,1,0,89385.92,12011.530099009902,18051.898245171255,2,14,0.24444444444444444,22.092843490650544,24.079830028795595,17,5,20,13,0,0,0,0.5384615384615384,0.0,0
15699532,516,France,Male,51,8,120124.35,2,0,1,168773.54,20503.472810218977,25364.68202507792,1,114,0.23673469387755103,23.134975341048843,17.578438660478195,1,8,28,34,0,0,0,-0.17647058823529413,0.0,0
15605827,645,France,Male,39,8,0.0,2,0,0,96864.36,11294.150653594772,16664.81343623987,1,29,0.35384615384615387,15.54386806308552,9.777823444669188,12,5,11,21,0,0,2,-0.47619047619047616,0.0,0
15787710,427,Spain,Female,39,9,0.0,2,1,0,28368.37,8954.88991701245,15357.219386635992,2,38,0.23148148148148148,24.379044061967996,25.69046843667372,7,9,27,15,0,0,0,0.8,0.0,0
15614137,685,France,Female,40,7,0.0,2,1,0,103898.59,11301.804611398964,16700.29057279104,1,39,0.2976190476190476,17.27589690699771,10.843902316927876,3,5,16,16,0,1,0,0.0,0.0625,0
15754494,585,France,Female,33,4,152805.05,1,1,0,63239.65,9508.05585106383,19412.44505673413,2,14,0.23809523809523808,11.68075967611713,8.191267909581159,5,6,18,13,0,0,1,0.38461538461538464,0.0,0
15713440,519,Germany,Female,21,1,151701.45,3,1,1,170138.68,21243.05147368421,23424.288502697273,5,12,-0.061224489795918366,32.95671512878598,21.28088791020985,8,1,4,26,0,0,0,-0.8461538461538461,0.0,1
15803479,708,France,Female,67,1,0.0,2,0,1,3837.08,7869.976388888888,11933.324195954823,8,8,-0.10526315789473684,24.628575088948384,28.96087428048197,14,2,10,13,1,1,1,-0.23076923076923078,0.1,0
15709639,717,France,Female,22,5,112465.06,1,1,1,92977.75,9414.972173913044,12220.522881981917,1,17,0.0,12.555289019121265,7.990935005468748,8,5,11,12,0,0,0,-0.08333333333333333,0.0,0
15601719,465,Germany,Male,24,6,156007.09,1,1,0,191368.37,10165.376871508379,17054.75038181146,1,42,0.4189189189189189,15.417173830634187,9.470023870273106,3,8,19,12,0,0,0,0.5833333333333334,0.0,0
15629002,747,Germany,Male,36,8,102603.3,2,1,1,180693.61,20186.791384767555,24598.05822727583,1,170,0.06326530612244897,36.17301967469714,35.46719964408902,2,14,14,32,0,0,0,-0.5625,0.0,0
15798053,707,Spain,Male,32,9,0.0,2,1,0,126475.79,11812.27832764505,19741.494043556577,2,57,0.30708661417322836,21.690263199453156,22.173163127580345,1,6,15,11,1,1,0,0.36363636363636365,0.06666666666666667,0
15753895,590,Spain,Male,37,1,0.0,2,0,0,133535.99,10198.409855072465,14511.478891972696,3,9,0.029411764705882353,6.603932365402748,3.9620911971921706,2,4,8,1,0,0,0,7.0,0.0,0
15595426,603,Spain,Male,57,6,105000.85,2,1,1,87412.24,17659.676258992808,21695.802054020143,1,43,0.0,31.292466156726466,33.2996835756269,1,5,24,36,0,0,0,-0.3333333333333333,0.0,1
15645815,615,France,Male,45,5,0.0,2,1,1,164886.64,9297.1295,13176.95972152383,1,31,0.1917808219178082,15.142583228979031,13.904371383983161,8,9,20,10,0,0,1,1.0,0.0,0
15632848,634,France,Female,36,1,69518.95,1,1,0,116238.39,8133.139,12107.632455354264,4,13,0.2727272727272727,8.491828487634669,3.834371072552272,11,1,5,9,0,1,0,-0.4444444444444444,0.2,0
15703068,716,Germany,Male,41,8,126145.54,2,1,1,138051.19,18712.35682393556,23262.43773801343,1,156,0.12469437652811736,32.28573021769197,28.62418875333576,2,14,30,36,0,0,0,-0.16666666666666666,0.0,0
15587210,591,Germany,Female,44,10,113581.98,1,1,0,1985.41,7426.542046511628,11169.379692900915,1,54,0.3118279569892473,18.811085571122103,13.47301502531562,6,5,9,20,0,0,0,-0.55,0.0,0
15793803,574,France,Male,34,1,112572.39,1,0,0,165626.6,8910.6565625,10452.689755259204,3,4,0.2857142857142857,10.752827414684948,9.885734727204921,2,3,6,7,0,0,0,-0.14285714285714285,0.0,0
15787756,467,Germany,Male,51,10,114514.71,2,1,0,177784.68,19764.269146919432,25160.61372790563,1,64,-0.12444444444444444,33.106490888933514,24.96023328391422,9,2,16,27,0,0,1,-0.4074074074074074,0.0,1
15723437,701,France,Female,35,2,0.0,2,1,1,65765.22,10252.277288135592,17635.18493586231,5,7,0.10714285714285714,15.929424863171683,11.850913847512414,14,2,6,7,0,0,0,-0.14285714285714285,0.0,0
15702715,747,France,Female,34,10,0.0,2,1,1,50759.8,9797.237817679557,16796.234779328533,1,66,0.27672955974842767,9.082708726759373,7.899089319663526,9,3,13,18,0,0,0,-0.2777777777777778,0.0,0
15809872,650,France,Male,32,2,84906.45,1,1,0,163216.48,15950.168800000001,25160.58669783833,2,11,0.38095238095238093,15.441863608593222,10.602726617204402,8,2,6,10,0,0,0,-0.4,0.0,0
15644295,731,Spain,Female,39,2,126816.18,1,1,1,74850.93,8673.715588235294,13870.19630335656,3,20,0.72,23.293166858255475,30.542847002605814,2,6,9,12,0,0,0,-0.25,0.0,0
15759555,569,Spain,Male,41,2,0.0,2,1,0,134272.57,13042.534074074074,14592.342526629734,6,7,1.8571428571428572,30.522580097995068,21.32957910393173,17,1,8,14,0,0,0,-0.42857142857142855,0.0,0
15631406,459,Germany,Male,50,5,109387.9,1,1,0,155721.15,12329.910049504952,22308.808256409662,1,44,0.40476190476190477,17.41734652237375,17.004619541278483,20,1,13,12,0,1,0,0.08333333333333333,0.07692307692307693,0
15616676,632,Germany,Male,23,3,122478.51,1,1,0,147230.77,13892.173235294118,26460.819708629213,14,4,-0.45454545454545453,11.673356782098576,8.814980661941291,5,2,6,10,0,0,0,-0.4,0.0,1
15771154,683,France,Female,73,8,137732.23,2,1,1,133210.44,18865.72501059322,23378.45666109121,1,165,-0.03333333333333333,35.04243375209958,36.053927855639145,4,6,28,44,0,0,0,-0.36363636363636365,0.0,0
15669491,850,France,Female,46,2,157866.77,1,1,1,18986.12,6649.167714285714,6924.7180343365035,8,5,0.058823529411764705,25.251654466160264,20.759538520024105,5,7,19,13,0,0,0,0.46153846153846156,0.0,0
15697691,512,France,Female,41,6,0.0,1,1,1,100507.81,11485.28072,20394.966284882692,1,21,-0.07692307692307693,18.099457758903142,11.501465437147942,23,1,10,14,0,1,0,-0.2857142857142857,0.1,0
15752588,664,France,Male,36,1,0.0,2,1,1,95372.64,5361.941176470588,6501.61444941647,2,6,-0.1111111111111111,13.774841472299734,7.2918145001421175,1,3,5,13,0,0,0,-0.6153846153846154,0.0,0
15743051,694,France,Male,30,10,144684.03,1,1,1,31805.49,11062.908611111112,18483.60831522864,1,52,0.1456953642384106,22.743560288880126,15.991587688282516,4,6,13,15,0,0,0,-0.13333333333333333,0.0,0
15571873,655,France,Male,24,9,107065.31,1,1,1,51959.82,9230.859507389163,12184.796781041407,1,55,4.548387096774194,12.016452845916495,8.167616005654226,4,1,14,15,0,0,0,-0.06666666666666667,0.0,0
15679743,607,France,Female,33,8,91301.72,1,0,1,130824.57,15025.888288770053,26873.800965086175,1,55,3.1944444444444446,18.276974261680294,15.697799003850092,8,4,9,16,0,0,1,-0.4375,0.0,0
15769412,684,Spain,Male,39,4,207034.96,2,0,0,157694.76,20048.658886310906,27552.118578637317,1,81,0.3048128342245989,33.158462660504355,32.62744022927214,14,1,15,31,0,0,1,-0.5161290322580645,0.0,1
15775124,763,Spain,Male,37,8,0.0,2,1,1,933.38,4258.755979020979,6695.520645989091,3,50,0.05755395683453238,11.282372484901215,6.658724546122902,6,6,14,14,0,1,2,0.0,0.07142857142857142,0
15732113,671,Spain,Male,50,8,0.0,1,0,1,2560.11,5513.356022727273,8335.681744523587,1,37,-0.11428571428571428,9.966188318290152,7.381864422006745,3,5,12,16,0,0,1,-0.25,0.0,0
15595874,666,Spain,Female,36,6,0.0,2,1,0,176692.87,12607.130903954801,19076.300168430265,1,38,0.24050632911392406,18.665249450483753,14.752974592639704,1,3,14,22,0,0,0,-0.36363636363636365,0.0,0
15755642,667,France,Male,34,5,0.0,2,1,1,102908.63,9097.86692982456,11779.491322659891,2,19,0.1509433962264151,16.398179494165774,10.633214568240541,9,5,14,13,0,0,0,0.07692307692307693,0.0,0
15576526,850,Spain,Male,36,6,0.0,2,0,1,41291.05,9656.41406504065,12231.04105931974,2,26,0.36538461538461536,14.449462011070924,14.833186498457673,12,7,20,9,0,0,0,1.2222222222222223,0.0,0
15792489,622,Spain,Male,42,9,0.0,2,1,0,119127.06,14942.91983122363,23824.5773474926,1,42,-0.008403361344537815,17.935371806376754,13.635543363098035,13,6,18,10,0,0,1,0.8,0.0,0
15733705,577,France,Female,30,8,92472.1,2,0,1,126434.61,9831.77503816794,16934.409167924674,3,25,0.25862068965517243,20.68751114661455,18.824082483874555,6,4,12,18,0,0,0,-0.3333333333333333,0.0,0
15807221,555,Spain,Male,21,1,0.0,2,0,0,103901.35,9679.817049180327,11415.439809895099,3,9,0.17857142857142858,8.39415383483258,5.303990977972123,10,1,4,3,0,0,0,0.3333333333333333,0.0,0
15756824,613,Germany,Female,50,5,101242.98,2,1,0,12493.61,9484.567732558138,15190.023247034056,1,33,0.2631578947368421,28.045943835449826,36.454339961005516,23,1,7,9,0,1,0,-0.2222222222222222,0.14285714285714285,0
15773520,672,France,Female,43,4,92599.55,2,1,1,167336.78,11919.42439716312,22257.85199639352,5,26,0.1044776119402985,24.095070649784322,12.982077522953924,2,8,8,7,0,0,0,0.14285714285714285,0.0,0
15627439,624,Spain,Female,36,10,0.0,2,0,1,186180.42,11863.567862796834,20131.263423699984,1,76,0.04864864864864865,15.90556946712981,13.396257844402644,7,6,15,21,0,0,0,-0.2857142857142857,0.0,0
15701439,698,Spain,Female,50,1,0.0,4,1,0,88566.9,18730.70666666667,29695.47859364335,1,8,-0.45454545454545453,22.232246899944194,15.039335084819248,5,5,17,18,0,0,0,-0.05555555555555555,0.0,1
15785352,606,France,Male,37,6,82373.94,1,0,0,172526.9,9520.984743589745,12366.064019072173,6,11,-0.26666666666666666,9.581777273050209,5.5344157087620465,2,1,5,12,0,0,0,-0.5833333333333334,0.0,1
15616525,720,Spain,Male,31,4,141356.47,1,0,0,137985.69,8780.084303030302,14335.933622312805,1,27,-0.012048192771084338,13.643741343704743,9.314103455068528,3,3,8,9,0,0,0,-0.1111111111111111,0.0,0
15795737,771,Spain,Female,47,3,72664.0,2,1,1,107874.39,19946.7863125,25431.516821829417,1,49,0.07792207792207792,32.934856837262615,34.996119632245374,1,10,25,37,0,1,0,-0.32432432432432434,0.04,0
15693877,811,France,Female,47,3,123365.34,2,0,0,171995.34,18316.318073394494,22016.798774067054,1,58,0.13725490196078433,28.237505389753213,29.462208329734604,21,7,30,20,0,0,0,0.5,0.0,0
