CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility,Exited
15777616,605,Germany,Male,28,10,113690.83,1,1,0,33114.24,9158.645678571429,14870.798533748473,4,-0.2727272727272727,-0.19318181818181818,12.910739742084484,10.476880112299803,66,0.3,-0.8461538461538461,-0.1,0.0,0.05773502691896259,0
15692291,563,Spain,Female,42,6,99056.22,2,1,0,154347.95,20198.51141618497,26417.748763033953,3,0.08264462809917356,-0.2824427480916031,31.266214800606868,35.00668968633952,2,0.5,-0.1388888888888889,0.0,0.0,0.0,1
15680843,675,France,Male,34,8,0.0,2,1,1,184842.21,9630.644695652172,13977.480369649396,1,0.02564102564102564,-0.1,18.045405613602103,14.174421041894274,10,0.3125,-0.2857142857142857,-0.0625,0.0,0.036084391824351615,0
15606232,621,Spain,Female,36,7,116338.68,1,1,1,155743.48,9703.338212560386,15602.135973804689,1,-0.04,-0.16666666666666666,20.784625268604,16.861061034485907,9,0.15384615384615385,-0.13333333333333333,-0.07692307692307693,0.0,0.04441155916843275,0
15641585,850,France,Male,40,6,97339.99,1,0,1,88815.25,7508.910212765958,11002.550249327944,1,0.0,-0.43636363636363634,11.494374661003706,6.910590171448449,11,-0.5384615384615384,0.8333333333333334,0.0,0.0,0.0,0
15684358,711,France,Male,41,3,0.0,2,1,1,193747.57,9161.774741379311,19960.740681909425,7,0.25,-0.2222222222222222,18.792809895509215,15.54258935873954,13,-0.3684210526315789,-0.08333333333333333,0.08333333333333333,-0.08333333333333333,0.048112522432468816,0
15806389,549,Germany,Female,55,1,137592.31,2,0,1,116548.02,17356.811188118812,22065.239456467876,6,-0.37209302325581395,0.14814814814814814,28.771690138184375,32.67019977738932,12,0.03571428571428571,-0.4482758620689655,0.0,0.0625,0.036084391824351615,1
15641860,764,Germany,Male,34,6,108760.27,2,1,0,166324.79,12077.16590909091,19377.363857445696,5,-0.28205128205128205,-0.25,15.87065193778422,11.564895661302728,23,0.5,0.0,0.0,0.0,0.0,1
15814237,627,Germany,Male,30,3,128770.88,2,1,1,40199.01,9811.16037037037,15995.095098949978,3,14.333333333333334,-0.30434782608695654,23.562795754533173,21.54123570951352,9,-0.13333333333333333,-0.23076923076923078,0.010256410256410262,-0.07692307692307693,0.041766809308959374,0
15808780,850,France,Female,34,2,0.0,2,0,0,51919.04,9324.181791044777,13811.228017278105,2,-0.12345679012345678,-0.30985915492957744,11.948501241330492,8.952246751376865,24,3.0,0.25,0.0,0.0,0.0,0
15767064,614,Spain,Female,36,1,44054.84,1,1,1,73329.08,8773.286781609195,14184.664756753418,1,-0.17857142857142858,0.5652173913043478,9.604989973935773,7.760875630055756,23,1.0,0.0,0.0,0.0,0.0,0
15751177,685,Germany,Female,44,2,119657.53,1,1,0,145387.05,9609.583333333334,10132.888904724983,2,0.16666666666666666,-0.42857142857142855,18.727086436206246,16.97410823724459,12,-0.42857142857142855,0.0,-0.07142857142857142,0.0,0.041239304942116126,1
15613427,683,Germany,Female,49,7,108797.63,2,0,0,140763.18,10237.325617021277,15986.750592961653,4,-0.0851063829787234,-0.36046511627906974,22.72067095769855,16.008067894786763,4,-0.2,0.0625,-0.037500000000000006,-0.0625,0.05051814855409226,0
15647259,643,Spain,Male,35,2,0.0,2,0,0,67979.35,9967.27245508982,19664.243668380415,1,0.2826086956521739,0.05084745762711865,6.822220470458893,4.009827081468102,24,0.75,0.0,0.14285714285714285,-0.14285714285714285,0.08247860988423225,0
15726695,601,Spain,Female,20,9,122446.61,2,1,0,86791.9,13781.721834862385,23052.68821756026,1,-0.27472527472527475,-0.07575757575757576,22.16634052117336,16.79027805884264,1,1.1538461538461537,-0.10714285714285714,-0.07692307692307693,0.04,0.03847179350463806,0
15757473,766,France,Female,27,7,158786.67,2,0,1,47579.25,10910.556357388316,16857.941869845858,1,-0.031914893617021274,0.16483516483516483,21.138975901065596,20.10068355312963,5,0.058823529411764705,-0.2222222222222222,-0.058823529411764705,0.07142857142857142,0.03812509128519943,0
15809509,699,France,Male,29,3,125689.29,1,1,1,151623.71,10981.10361111111,17050.718369586255,2,0.13636363636363635,0.0,20.53041584158407,19.857140140638446,21,-0.2222222222222222,-0.14285714285714285,0.015873015873015872,0.011904761904761904,0.013936049937635897,0
15715512,850,Germany,Male,29,1,154640.41,1,1,1,164039.51,10916.422307692306,11172.958194014083,10,1.0,0.1,19.1715876496672,18.755567658318384,2,0.18181818181818182,0.0,0.0,0.0,0.0,0
15614168,792,Germany,Female,50,4,146710.76,1,1,0,16528.4,8616.557833333334,12795.584437341235,2,-0.3076923076923077,-0.1111111111111111,20.601882291202777,26.784004145251288,4,0.7142857142857143,-0.75,0.053571428571428575,0.04166666666666666,0.04774289450601573,1
15679818,636,Germany,Male,67,7,136709.35,1,0,1,66753.1,11602.311120689656,20155.67066650974,2,-0.34,0.0,14.544379676992735,10.303477587304188,7,-0.4166666666666667,0.5714285714285714,0.0,0.09090909090909091,0.0524863881081478,1
15609928,850,Germany,Male,43,5,129305.09,2,0,1,19244.58,9744.862524271844,16840.364884119415,4,-0.13414634146341464,-0.2535211267605634,21.88337735129207,16.71558348589576,1,-0.46153846153846156,1.0,0.0,0.0,0.0,0
15731246,628,Spain,Male,40,10,0.0,2,1,0,103832.58,12163.398442028987,20910.989123016603,1,-0.2702702702702703,0.037037037037037035,17.69982140120664,10.417697527551253,5,-0.11764705882352941,0.26666666666666666,0.0,0.0,0.0,0
15685243,736,France,Female,63,10,0.0,2,0,1,502.7,4264.157389380531,6935.415065497557,5,-0.3010752688172043,0.046153846153846156,20.76394583291244,21.07496758966918,3,-0.13333333333333333,0.8461538461538461,0.07692307692307693,-0.03525641025641026,0.03850602839944466,0
15697034,583,Spain,Female,22,2,0.0,2,0,1,5985.36,7272.659866666667,11579.120373192,1,-0.02702702702702703,0.09722222222222222,9.901243386878184,6.103284392311076,18,0.0,0.2,0.0,0.0,0.0,0
15677387,749,Germany,Female,33,10,76692.22,1,0,1,30396.43,9342.524830097087,13917.988962174435,1,-0.16901408450704225,0.288135593220339,15.33946252861902,14.494674693605152,1,-0.25,-0.2,0.0,0.0,0.0,0
15759184,705,France,Male,34,7,117715.84,1,1,0,2498.67,6368.485603112841,10663.976100210974,1,0.35294117647058826,0.05434782608695652,13.195990391065841,7.341718717656825,5,-0.5333333333333333,0.7142857142857143,0.0,0.08333333333333333,0.048112522432468816,0
15595991,585,France,Male,54,8,87105.32,1,1,1,55346.14,12851.822893401015,20683.177688325708,1,-0.24691358024691357,-0.09836065573770492,22.292455889005854,15.829454410769818,2,0.45454545454545453,0.0,0.0625,-0.0625,0.036084391824351615,0
15681332,437,France,Female,43,6,0.0,1,1,0,148330.97,19694.692413793102,33208.92461519094,2,-0.09375,-0.10344827586206896,21.636664909677823,22.02390885657355,51,-0.07692307692307693,-0.75,0.0,0.0,0.0,1
15756299,741,France,Female,64,2,69311.16,1,1,1,59237.72,7402.039811320755,7487.234315791856,1,-0.30434782608695654,-0.125,21.956096951998923,19.606230655658493,6,2.2,-0.5,-0.2,0.0,0.11547005383792518,0
15750547,738,France,Male,26,9,0.0,2,1,1,48644.94,8885.655712166172,14032.832299050668,1,-0.24041811846689895,-0.22477064220183487,8.689683576918865,5.253507074490597,1,0.14285714285714285,-0.125,0.0,0.14285714285714285,0.08247860988423225,0
15566380,586,Spain,Female,33,10,66948.67,2,1,1,140759.03,8673.981041666666,12279.017052734447,1,0.06622516556291391,0.043478260869565216,15.419714319723163,10.090045619210649,3,0.4444444444444444,0.5384615384615384,0.0,0.0,0.0,0
15675963,627,France,Female,57,9,0.0,2,1,1,107712.42,10968.975,20430.35371782004,1,0.0761904761904762,-0.13274336283185842,18.20647737629782,13.168357890904524,3,-0.1875,0.3076923076923077,0.0,0.0,0.0,0
15674671,551,Spain,Male,76,2,128410.71,2,1,1,181718.73,22919.00637037037,27374.091740823387,2,0.29545454545454547,-0.40350877192982454,33.026003386814004,30.511172309708385,4,-0.04,0.041666666666666664,0.0,0.0,0.0,0
15621466,606,Germany,Male,38,3,99897.53,1,0,0,37054.65,8502.138487394957,15198.78325394255,7,-0.2247191011235955,0.15942028985507245,6.750378670586052,3.1292176365519797,24,0.3333333333333333,-0.375,0.0,0.0,0.0,0
15607176,674,France,Male,22,3,0.0,1,1,1,173940.59,9080.98,17915.95618118971,3,0.25,-0.17142857142857143,11.949153286332002,8.361766988921403,7,4.0,-0.45,0.0,0.0,0.0,0
15570299,584,Germany,Female,31,6,152622.34,1,1,0,99298.8,10448.067795698926,17417.377994600338,3,-0.1076923076923077,0.08620689655172414,15.142694025185287,12.27355912999827,1,-0.21428571428571427,0.2727272727272727,0.0,0.07142857142857142,0.041239304942116126,0
15613197,590,France,Male,40,8,0.0,2,1,0,62933.03,10929.790026595745,17187.140495078744,1,-0.032520325203252036,0.12605042016806722,20.121107832274404,15.341234448562473,5,-0.2777777777777778,0.6153846153846154,-0.1111111111111111,0.047619047619047616,0.05574419975054359,0
15798885,585,France,Male,56,4,138227.19,2,1,1,55287.84,18856.33016055046,23504.597963095806,1,-0.006756756756756757,-0.04081632653061224,30.262753490486684,24.938488079324728,2,0.5217391304347826,0.08571428571428572,0.02857142857142857,-0.02857142857142857,0.016495721976846452,0
15714883,508,France,Female,25,2,111395.53,1,0,1,48197.06,9940.953401360544,15925.257471871853,1,-0.36923076923076925,0.0,9.017592759986975,6.665661993471898,20,-0.5,1.5,0.0,0.0,0.0,0
15604497,458,Germany,Male,44,7,84386.57,1,1,0,178642.73,10901.395067873304,19633.77276274436,6,-0.18604651162790697,-0.07142857142857142,16.702013886534495,16.35035762227254,5,-0.3333333333333333,0.7857142857142857,0.023809523809523808,-0.07142857142857142,0.036369648372665396,0
15773949,692,France,Female,36,3,0.0,2,1,1,8282.22,7871.11,12904.561825118191,3,-0.12727272727272726,-0.3125,7.758119965509022,3.4963983777609795,12,0.25,-0.5,0.1,-0.1,0.05773502691896259,0
15774164,502,Germany,Male,33,5,174673.65,2,1,0,33300.56,8412.99142857143,14248.634790666592,10,0.6923076923076923,-0.045454545454545456,23.9873558393844,20.203879815785363,1,-0.22727272727272727,0.29411764705882354,-0.09090909090909091,0.0,0.052486388108147805,0
15774127,518,France,Male,46,3,0.0,2,1,0,76515.79,12540.917606837607,21962.692285860416,1,0.53125,-0.2653061224489796,16.071146004663984,10.970025619210492,7,0.6923076923076923,-0.45454545454545453,0.0,0.0,0.0,0
15619016,660,Germany,Male,46,5,109019.65,2,1,1,33680.56,8625.389768786126,15012.5689208831,1,-0.375,0.24444444444444444,19.073301129259413,17.463380299312192,20,0.14285714285714285,-0.1875,-0.07142857142857142,0.0,0.041239304942116126,0
15795759,698,Germany,Female,52,1,107906.75,1,1,0,168886.39,6697.089333333333,8792.403434287773,9,0.0,-0.2727272727272727,15.674300656704865,16.006827050745162,25,-0.09090909090909091,0.1,-0.09090909090909091,0.0,0.052486388108147805,1
15798844,678,France,Male,54,7,128914.97,1,0,0,191746.23,11179.491458333334,22565.456091219497,3,-0.390625,0.05128205128205128,18.347045436877877,13.859493998654708,5,-0.16666666666666666,-0.2,0.0,0.0,0.0,1
15717962,773,Spain,Male,63,9,111179.83,1,1,1,93091.02,10888.07625,18362.360241914284,1,-0.24489795918367346,-0.2972972972972973,18.18326256176865,20.73003674523375,6,-0.23529411764705882,0.6153846153846154,0.0,0.0,0.0,0
15691504,619,Germany,Female,52,8,124099.13,1,0,0,23904.52,9846.572713178293,15895.971377035623,2,-0.058823529411764705,0.1625,27.249892181574136,28.085466187458312,5,0.07142857142857142,0.13333333333333333,-0.07142857142857142,0.058823529411764705,0.03812509128519943,0
15693893,684,Germany,Male,59,9,122471.09,1,0,1,15807.07,11191.150484429067,17551.25134452087,1,-0.17647058823529413,0.2261904761904762,21.93873435462967,21.568479133329408,27,0.0,-0.2,-0.05,0.0625,0.033071891388307385,0
15672499,635,France,Male,34,3,134692.4,2,1,1,83773.02,10128.7032,18568.395124891646,26,-0.22727272727272727,-0.35294117647058826,19.460377313402873,16.812585429113582,4,-0.29411764705882354,0.5833333333333334,-0.11764705882352941,0.05263157894736842,0.05893206000111139,0
15750410,680,France,Female,25,4,123816.5,1,1,1,90162.35,7232.354875621891,10138.71463770468,2,-0.06349206349206349,0.3389830508474576,11.407575870666735,7.2822524865903855,2,-0.2727272727272727,1.375,0.125,-0.125,0.07216878364870323,0
15568904,608,Germany,Male,34,3,106288.54,1,1,1,36639.25,9817.187666666667,18539.764877880887,3,-0.2631578947368421,-0.14285714285714285,14.190973083328075,13.052866455022716,1,0.2857142857142857,0.2222222222222222,0.0,0.09090909090909091,0.0524863881081478,0
15649033,603,Germany,Female,55,7,127723.25,2,1,0,139469.11,18366.839663716815,23696.367025114578,2,-0.13658536585365855,0.03389830508474576,29.967088842719164,29.97608452073282,6,0.2857142857142857,-0.5277777777777778,0.027777777777777776,-0.027777777777777776,0.016037507477489603,1
15780989,579,Spain,Male,43,2,145843.82,1,1,1,198402.37,9478.533870967742,15337.201599067692,7,-0.5714285714285714,0.8333333333333334,18.777147356810556,14.447710433978767,3,-0.3,0.14285714285714285,0.0,0.0,0.0,1
15771059,756,Germany,Female,34,2,148200.72,1,0,0,194584.48,12565.211612903226,21877.681764788304,8,-0.45652173913043476,-0.12,13.608074007698702,9.41831161659866,8,-0.75,3.0,0.0,0.08333333333333333,0.048112522432468816,0
15687852,611,France,Male,30,2,104145.65,1,0,0,159629.64,10022.151397849462,12578.507504306754,6,-0.05,-0.6052631578947368,11.92025326511302,7.1030389426334315,9,-0.125,0.2857142857142857,0.0,0.1111111111111111,0.06415002990995841,0
15695280,532,Germany,Male,24,8,142755.25,1,0,0,34231.48,8571.67827757125,14057.92999700705,1,-0.2116564417177914,-0.12840466926070038,10.976294026318191,5.573107186853299,10,1.3333333333333333,-0.14285714285714285,0.0,0.0,0.0,0
15592751,684,Germany,Female,63,3,81245.79,1,1,0,69643.31,6824.783684210526,7524.967026420859,7,0.21428571428571427,-0.5882352941176471,23.420762575181037,26.510496763581745,8,-0.5,0.625,0.0,0.0,0.0,1
15598338,647,Germany,Female,33,3,168560.46,2,0,0,90270.16,12955.640666666666,15849.561811876516,6,-0.32,0.058823529411764705,18.82758447466408,14.552983543658055,3,-0.23076923076923078,0.7,-0.07692307692307693,0.0,0.04441155916843275,0
15735784,583,France,Male,38,8,0.0,1,1,0,47848.56,10594.694788732395,18221.057047675113,1,-0.07407407407407407,-0.24,14.26527964713712,9.583323297526867,1,0.2222222222222222,0.18181818181818182,0.09090909090909091,-0.09090909090909091,0.052486388108147805,0
15629128,774,Germany,Male,42,2,132193.94,2,1,1,162865.52,19173.78025270758,24593.843714145092,1,0.24050632911392406,0.02040816326530612,35.040670121178344,35.91676882563256,2,-0.06451612903225806,-0.27586206896551724,-0.03225806451612903,0.0,0.01862420223192341,0
15642870,677,France,Male,58,9,0.0,1,0,1,168650.4,11547.140243902439,19470.55326796927,1,-0.36538461538461536,0.15151515151515152,23.66981601049898,17.673231577535866,10,0.15,-0.5217391304347826,-0.05,0.09090909090909091,0.04553024000399006,0
15637977,542,Germany,Male,25,8,139330.1,1,0,0,54372.37,10968.084754901962,19223.342563769183,1,-0.07236842105263158,-0.18439716312056736,9.845349573468358,7.529343883489926,7,1.0,1.25,0.0,0.0,0.0,0
15576131,666,France,Male,40,5,0.0,2,1,0,147878.05,10632.952748815165,16841.614886883963,1,0.5471698113207547,-0.07317073170731707,20.90252199658673,17.0798179789107,1,-0.14285714285714285,0.3333333333333333,-0.047619047619047616,0.08333333333333333,0.041808149812907695,0
15686588,777,France,Female,28,2,134571.5,1,0,1,118313.38,9969.728431372549,14480.050628681576,16,-0.025,-0.41025641025641024,10.531132979565335,7.168400403486957,14,0.5,0.0,0.0,0.0,0.0,0
15761018,581,Germany,Male,50,2,143829.2,2,1,0,181224.24,19404.14648,23192.68620901417,1,0.1267605633802817,0.2375,33.837488070715764,30.103653357919026,2,0.05263157894736842,-0.45,-0.05263157894736842,0.0,0.0303868562731382,1
15616029,705,France,Male,32,7,0.0,2,1,0,7921.57,7258.562885375493,11728.237712341377,1,-0.14432989690721648,-0.12048192771084337,11.493706057562997,6.7774045415597115,9,-0.25,-0.3333333333333333,0.0,0.0,0.0,0
15761149,673,France,Female,44,8,133444.97,1,0,1,5708.19,6460.942470588235,11176.497309609507,1,-0.2028985507246377,-0.16363636363636364,23.60336389262454,21.68384921914071,3,-0.5,0.5833333333333334,-0.08333333333333333,0.0,0.048112522432468816,0
15802758,594,Germany,Female,23,4,104753.84,2,1,0,56756.52,9421.242452830189,14050.773745763123,2,-0.2222222222222222,-0.2571428571428571,12.864585252788785,9.764517685487311,35,0.2857142857142857,-0.5555555555555556,0.0,0.25,0.14433756729740646,1
15647838,648,Germany,Female,51,2,116574.84,1,1,0,4121.04,6195.351111111111,6951.124243571283,10,-0.07692307692307693,-0.08333333333333333,20.177025052150487,16.129268274333985,5,1.25,-0.3333333333333333,-0.125,0.0,0.07216878364870323,1
15735968,605,France,Male,41,10,0.0,2,0,1,97213.09,13241.555980392157,22030.099186374762,2,0.07352941176470588,-0.136986301369863,17.227516430591486,11.74976823908284,1,0.07142857142857142,0.26666666666666666,0.0,0.0,0.0,0
15581286,734,France,Female,40,9,176914.8,1,1,1,12799.23,7034.071341463415,13752.379458502994,1,-0.24752475247524752,-0.09210526315789473,19.170990028271106,19.177841797826108,2,0.06666666666666667,0.1875,0.0,0.0,0.0,0
15625445,572,France,Female,36,8,68348.18,2,0,1,50400.32,12485.408960396038,20477.83954269926,4,-0.1,-0.3055555555555556,23.598874005328113,24.778975987118113,3,0.35714285714285715,-0.21052631578947367,-0.07142857142857142,0.0,0.041239304942116126,0
15600173,595,France,Female,33,9,0.0,2,1,1,41447.86,6553.955802469136,9036.375121924377,2,-0.14516129032258066,-0.11320754716981132,11.681311858926657,9.451694721614366,5,-0.07142857142857142,-0.3076923076923077,0.0,0.1111111111111111,0.06415002990995841,0
15635143,749,France,Male,42,2,56726.83,2,0,1,185543.35,10137.804227642277,18439.516863079814,2,0.40625,0.022222222222222223,16.48520574103268,9.622145688743087,6,-0.3333333333333333,0.25,0.0,0.2,0.11547005383792516,0
15664849,573,Spain,Male,46,3,65269.23,1,0,1,189988.65,8353.327358490567,14225.899039045782,1,-0.05,-0.2631578947368421,20.36977443166037,22.381443323665465,12,-0.4444444444444444,0.1,0.1,-0.1,0.05773502691896259,1
15762455,624,Spain,Male,33,6,66220.17,1,0,1,170819.01,10199.941056338028,13319.58588446218,2,-0.3548387096774194,0.0,16.534585403994306,11.055796664254917,2,0.0,-0.35294117647058826,0.058823529411764705,-0.058823529411764705,0.03396178054056622,0
15797165,703,France,Male,56,9,0.0,1,0,0,85547.33,8371.6810625,11789.71662268861,2,-0.017543859649122806,-0.16071428571428573,14.200577833395993,10.090448695858655,8,0.3333333333333333,-0.5,0.0,0.0,0.0,1
15788189,665,France,Female,41,8,96147.55,1,1,0,137037.97,11784.314046692607,20442.900364146262,2,-0.04081632653061224,-0.30851063829787234,14.78030147332568,13.424732314950168,5,0.45454545454545453,-0.0625,-0.09090909090909091,0.0,0.052486388108147805,0
15780492,648,France,Male,42,4,0.0,2,1,0,19283.14,7888.625267857143,12768.68438874725,1,-0.3695652173913043,0.27586206896551724,11.431783490736166,6.794998799960508,27,-0.5555555555555556,1.75,0.0,0.18181818181818182,0.1049727762162956,0
15678497,850,Spain,Male,48,2,0.0,1,1,0,169425.3,19831.648055555554,25589.653066436254,3,-0.26666666666666666,-0.09090909090909091,20.736198573261426,15.237936983480731,1,-0.3076923076923077,0.5555555555555556,-0.07692307692307693,0.0,0.04441155916843275,1
