Geography_Germany,Geography_Spain,Gender_Male,CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
0.0,0.0,0.0,-0.2301665768110618,-0.9387534029657916,1.3535530621041931,-0.1535418180939312,-0.9192544052846995,1.0,1.0,-1.1387107383489192,-0.2622488590950756,0.26905340552907364,-0.5228535654688845,-0.14785105286838668,0.29149417318073184,-0.8235716186843507,-0.8605126054324119,-0.2850131449541206,0.48047369265621387,0.0070581957799798825,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-1.2617238863713973,-0.6519265900560635,-0.46448952644684677,0.6782988009997067,0.8172994415827596,1.0,0.0,0.9752026073525852,0.26519338624190875,0.13888068124790004,-0.5228535654688845,-0.22314004248776137,0.6074092906479923,0.018171289432000453,-0.3690832170868325,0.6671758269441481,0.15951470677329319,-0.9767398092871304,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-2.252018903549319,-1.1299712782389435,0.26272750897356917,-0.38567882626896793,0.8172994415827596,0.0,0.0,-0.807390476622163,-0.5807336503746503,-0.2872421476209802,-0.5228535654688845,-0.10524054423033699,0.06404027936445382,-1.3472311194743154,-1.0527647167155196,-0.6817585499117326,-0.36828451445639865,0.3395244954954396,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,-0.29206001538468196,0.782207474492577,0.26272750897356917,0.6812573628940153,-0.9192544052846995,0.0,0.0,-0.0005999651989793306,0.2626858441572471,0.1573184735013,-0.2744184082420706,0.9164946460528499,0.2748998956834389,0.5123857219269976,0.965562846533531,-0.4437113069371654,-0.7724550892719284,0.9878337799405862,0.005936765048979554,1.4360102794895806,0.7116745836454687
0.0,0.0,1.0,0.7291817210800501,1.4514700379486092,-0.1008810087366388,-1.2136716886614165,0.8172994415827596,1.0,1.0,-1.6677221483275761,-0.4248195493182008,-0.4925303924920515,-0.5228535654688845,0.1646534352541395,-0.07116036069986136,1.1583033365457782,1.2155567621683,-0.4437113069371654,-0.5415004750916257,0.5556275903104885,2.053093452142349,-1.9550265687302493,1.2846899680480701
0.0,1.0,1.0,-0.3745846001495088,-0.26949083950975933,-0.1008810087366388,-1.2136716886614165,0.8172994415827596,1.0,0.0,0.5295158334566105,0.5474656919382832,0.38752503153265677,-0.3986359868554776,-0.20355210878559052,0.7546367150600647,0.2312760010260505,0.8883538669530234,0.03238317901196896,-0.2944794529683454,0.11204755358486189,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-0.1682731382374417,-1.4167980911486717,-1.1917065618672626,-0.09713189935576703,-0.9192544052846995,1.0,0.0,-0.6424729639533625,-0.6395899183371506,-0.6466503416490469,-0.5228535654688845,-0.10219584471075184,0.16766786858104904,-1.2569755795980413,-1.2438579748328908,-0.5230603879286878,-0.7320380317903754,-0.09268169413465804,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.69823500179324,-0.36509977714633535,-0.8280980441570547,0.049090106211088454,-0.9192544052846995,1.0,1.0,-0.8137134894399471,0.619024067662769,1.2528750471197119,-0.2744184082420706,-0.02536285233402046,0.017407864216985956,-1.003871999899556,-0.5735959238143958,-0.20566406396259823,-0.40292770658344407,-0.3520054079127167,-1.1638670561472313,1.9714371502611323,1.009380301658261
1.0,0.0,1.0,-0.147641992046235,-0.8431444653292155,0.989944544393985,1.7601041048528359,0.8172994415827596,1.0,1.0,0.16495484890225862,-0.40640563633294613,-0.02042209846235392,-0.3986359868554776,-0.2039503504636961,-0.18392866336964403,-0.28119824259464904,-0.520842867112223,-0.20566406396259823,0.24729836103186978,-0.16471605907300768,-0.3440045489840751,0.05953161388951206,-0.48128242057576476
0.0,0.0,0.0,0.49192353988117293,-0.17388190187318328,-1.1917065618672626,0.5937274308781523,0.8172994415827596,1.0,1.0,-0.4920799307321972,0.9970594885305627,1.3203087122881272,-0.2744184082420706,0.2210364003399441,0.12794696307959236,1.4155538114560715,1.0339410122686656,-0.761107630903255,-0.21816401523920187,-0.09268169413465804,-0.7739324490818277,0.008205290765441674,-0.0159639997229139
0.0,1.0,0.0,0.6363415632196199,0.017335973399968778,-0.1008810087366388,1.7097817682714416,0.8172994415827596,1.0,1.0,-1.333055270084775,-0.5014806869165261,-0.379166497193814,-0.5228535654688845,-0.3950214847770834,0.7727282206022261,0.407869618849951,-0.3033448998970961,-0.4437113069371654,-0.2551167535080503,0.10679808569461781,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.08961618915264215,-1.7992338416949758,0.989944544393985,-1.2136716886614165,0.8172994415827596,0.0,0.0,0.21524225260925495,-0.3001243567117,0.29498755553056827,-0.5228535654688845,-0.15705581254264214,0.5162764667829274,-1.7566044775002854,-1.4525300208364804,-0.5230603879286878,-0.9341233191981404,5.093792581426514,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,-0.7975230970692463,0.49538066158284894,0.989944544393985,-1.2136716886614165,0.8172994415827596,0.0,0.0,-0.6584349431601672,-0.07316449497713344,-0.08071837680412323,-0.5228535654688845,0.1610464442217143,0.01441816626722199,0.7266292146850826,1.3464513993897655,0.2704304219865361,-0.22788842004679358,-0.09268169413465804,-0.8560239453061231,0.932079106998708,0.12465399136202723
0.0,1.0,1.0,1.4409562646766816,-1.7992338416949758,0.989944544393985,-1.2136716886614165,0.8172994415827596,1.0,0.0,1.1835770043297644,0.058281087568266235,0.43037887185323986,-0.3986359868554776,-0.2531621958901824,0.1974183443614923,-0.8906756874101747,-0.9366599546233081,-0.20566406396259823,-0.4785128530424522,0.6482432023740808,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,0.8013907327492735,0.3997717239462729,-0.1008810087366388,-1.2136716886614165,-0.9192544052846995,1.0,1.0,0.3461895779623197,0.2626453881963436,0.2875938727544502,-0.3986359868554776,0.02032694991774904,-0.04138952879503873,0.14714617593213272,-0.09481387406633504,-0.8404567118947773,0.16522064430010064,0.20653797560925577,1.265725495567976,-1.1999373920011374,0.47659134901876044
0.0,1.0,0.0,-0.0548018341858048,-0.9387534029657916,-0.46448952644684677,-1.2136716886614165,0.8172994415827596,1.0,1.0,-0.4507344340836631,-0.4104072519198287,-0.40073463627768485,-0.5228535654688845,1.4406958781867192,0.03504708212059337,-1.0507206930191113,-0.9958982522810425,-0.761107630903255,-0.1257821695670808,-0.626583457795367,0.9693046177988002,-0.9156685254678246,0.17236598656066754
1.0,0.0,1.0,-0.034170687994598097,-0.8431444653292155,0.26272750897356917,1.388983034413412,0.8172994415827596,1.0,0.0,-1.6945114572560025,-1.5751946494236164,-1.883992939690058,-0.5228535654688845,0.06005069531380847,-0.15797923117785692,-0.45125816959191106,0.08140955929228598,-0.5230603879286878,0.35922252021155493,-0.20073324154218247,-2.0412199220443896,0.008205290765441674,1.2846899680480701
0.0,1.0,1.0,-0.5602649158703692,-0.6519265900560635,-0.46448952644684677,-1.2136716886614165,0.8172994415827596,0.0,1.0,0.8064156401145021,0.024439900364587482,0.008177821076948543,-0.5228535654688845,-0.03723500567503143,0.015626125034803394,-0.6119178352467098,-0.27185238620851454,-0.8404567118947773,0.03588606035913111,-0.5557597544526198,-1.358834359679933,0.008205290765441674,0.5843378315560017
0.0,0.0,1.0,-0.4158468925319222,0.1129449110365448,1.3535530621041931,-1.2136716886614165,-0.9192544052846995,1.0,1.0,0.8603927020325868,-0.060720412378311106,0.40393442172664246,-0.5228535654688845,0.3269680317132739,0.373945247375008,0.4753778119004526,-0.26379698604246643,-0.761107630903255,-0.2643549380752624,0.05138703574204117,0.9157841815349212,-0.8643422023437543,0.11743640722795624
1.0,0.0,1.0,0.16182520082186563,-0.8431444653292155,-0.8280980441570547,0.26549959954483315,-0.9192544052846995,0.0,1.0,-0.44196500608974787,-0.539892296799023,-0.0818340965743044,-0.5228535654688845,-0.09659577238008628,0.07184989478367547,-1.4516119644332188,-1.4878633999497395,0.19108134099501373,-0.2470333420117397,-0.2779129182618427,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,0.5125546860723796,-0.8431444653292155,-0.46448952644684677,0.036573356060065475,-0.9192544052846995,1.0,1.0,0.5958336853323982,-0.17445944236097616,-0.0377416701006244,0.09823432759815032,-0.008831197950569695,-0.033678395285265,-1.4163724335911996,-1.2693831644339506,-0.8404567118947773,0.11672017532223708,-0.6113291216907752,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,0.0070916043878153185,-0.17388190187318328,1.717161579814401,0.12808989508943947,0.8172994415827596,1.0,1.0,-0.4247498532351787,1.9040796821629595,0.7679002855738266,-0.5228535654688845,-0.09605514608951202,0.5053887756479933,2.3550444364013923,1.4548703813874615,-0.6024094689202102,0.5208907501377669,-0.3195899436904593,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,-1.1173058630329502,-1.2255802158755196,-1.1917065618672626,-1.2136716886614165,0.8172994415827596,1.0,1.0,-0.7900577244054026,-0.3725046316317715,-0.5263443559097961,-0.5228535654688845,-0.30319451924571833,-0.09090312291042793,-0.8129090080116249,-0.8696941171746775,0.8258739889271929,0.35922252021155493,-0.9570940733948533,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,0.3681366627339327,-0.36509977714633535,0.989944544393985,0.3620831824077676,-0.9192544052846995,1.0,0.0,-1.1300170966106384,-0.37872943015654253,-0.7921237051064209,-0.5228535654688845,-0.12802206063570357,0.24492821108960325,-0.48573045829709016,-0.2090916599136645,-0.8404567118947773,1.2599455155147357,-0.24522505518057489,0.005936765048979554,2.102319274227512,1.4247603953464834
1.0,0.0,0.0,2.059890650412883,0.782207474492577,-0.46448952644684677,0.7405669037564748,0.8172994415827596,1.0,1.0,0.38195650931105923,2.290101237423284,1.1770463520419863,-0.5228535654688845,-0.15524563169945185,0.4034651656215202,2.1344717384937,1.581559583336411,-0.364362225945643,-0.27501438180666105,0.378815967279994,0.005936765048979554,0.5317337866309593,-0.25608473223448
1.0,0.0,0.0,0.0793006160570388,1.5470789755851853,0.989944544393985,0.1418184855180109,-0.9192544052846995,0.0,1.0,0.33489115390682384,0.2773391882895639,0.5929781033146264,-0.5228535654688845,0.20717528728427895,-0.13853304768447083,0.2492412806423226,-0.0124475748953818,-0.6817585499117326,0.22694851390829066,-0.43844664583873616,1.0977536648321096,0.3889532877585454,0.554146190561558
0.0,0.0,0.0,-2.0869697340196653,-0.26949083950975933,0.26272750897356917,-0.27192037797714447,0.8172994415827596,1.0,0.0,-0.3173955732568231,0.550977154765823,1.2307162925505335,-0.3986359868554776,-0.06061955013459849,0.381951700891539,1.8672494950232303,2.1309366797060654,-0.8404567118947773,-0.1257821695670808,0.14306713657266795,1.4947779920259752,-1.4195996979586971,0.7116745836454689
0.0,1.0,1.0,-0.4261624656275255,-0.6519265900560635,-0.46448952644684677,0.5599735295852605,-0.9192544052846995,1.0,1.0,0.3550170216415826,-0.13068481352218284,-0.11516063011154723,-0.5228535654688845,-0.29199162945089185,0.36763581389730693,-0.9903042214167096,-0.9191954645056757,-0.5230603879286878,-0.5226041884768737,0.0070581957799798825,2.5255142260869725,-2.4080800747677165,1.7695491394656553
0.0,0.0,1.0,0.49192353988117293,-0.7475355276926394,-1.5553150795774706,0.67066155246996,-0.9192544052846995,0.0,0.0,0.6023396304913684,-1.8713805474780492,-2.0237567382486383,1.588845270959034,-0.45935601335542153,0.6641791873492575,-1.3221130204362193,-1.1420242425389617,0.11173226000349135,-0.41678498343426224,-0.46314414238902746,0.005936765048979554,3.149376265958547,2.5453238137337926
0.0,0.0,1.0,1.1211734987129776,0.49538066158284894,-1.1917065618672626,-0.013668164101567746,0.8172994415827596,1.0,0.0,-0.0013900586916267969,0.05082211939147495,-0.5677633878155475,-0.15020082962866363,0.05180614438255086,0.3349137864819193,-0.02560388516072086,-0.5072340300532369,1.5400157178508942,-0.36828451445639865,-0.23675042401135724,-1.358834359679933,1.9714371502611323,1.036591141902642
0.0,1.0,1.0,-1.0966747168417434,-1.6080159664218237,-0.46448952644684677,-1.2136716886614165,0.8172994415827596,1.0,0.0,-0.5263192899213927,-0.3408709517805969,0.19393940180359318,-0.5228535654688845,0.06362576607161045,0.004501119409468344,-1.597549943051271,-1.3110419093458991,-0.8404567118947773,0.8442272099901906,-0.5248878837647557,2.735479014506805,-2.609437188562146,1.985042104540138
0.0,1.0,1.0,-0.8594165356428665,-0.36509977714633535,0.989944544393985,2.052640156534998,-0.9192544052846995,1.0,0.0,-0.20137221674028863,0.4531851996719367,0.17644682380861718,-0.3986359868554776,0.14992981612178086,-0.04774600371525762,0.4260200914567413,0.7337856461971614,-0.761107630903255,-0.42424659404624127,-0.4528535188264061,-1.2538519654700169,0.008205290765441674,0.47659134901876044
0.0,1.0,1.0,-1.6537156640043247,0.1129449110365448,0.26272750897356917,1.9126223226571133,-0.9192544052846995,0.0,0.0,1.579692946632361,0.548269223190583,0.0740684127488901,1.588845270959034,0.040813409807540696,-0.07109768526427226,-0.24985099703929156,-0.3747514767224162,-0.761107630903255,-0.46528545241212577,0.3062778655238937,1.7066515512496245,-1.4842062585344502,0.8598996043561338
0.0,0.0,1.0,-0.25079772300226855,-0.46070871478291137,0.6263360266837771,0.3764086096068003,0.8172994415827596,1.0,1.0,-0.7591031331788033,-0.7542588241992465,-0.5073441625077667,-0.5228535654688845,-0.013400758437395766,0.604014413104395,0.9136626763640239,0.77494447471452,1.6193647988424167,-0.6393165469797539,0.23147294808791521,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,0.69823500179324,0.3997717239462729,-0.1008810087366388,1.1621543865400241,0.8172994415827596,1.0,0.0,-1.1710873236410067,-0.4260871181011935,-0.6255300232854119,-0.5228535654688845,-0.2533690793190773,0.19953637427862342,-0.23922199710162997,-0.5784767167406075,-0.6817585499117326,-0.056495785312989974,0.3395244954954396,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.9213099742164865,-0.6519265900560635,-0.1008810087366388,-1.2136716886614165,0.8172994415827596,1.0,0.0,-0.26735120823168845,-0.14983892997863996,0.511365155618949,-0.5228535654688845,0.22226780552882325,-0.04621393027294845,-1.2965562762494678,-1.1768950708559789,-0.8404567118947773,-0.7534352975159035,0.7717306851255373,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,1.688530018971162,0.973425349765729,0.989944544393985,-1.2136716886614165,0.8172994415827596,0.0,0.0,1.003602591989838,-0.49762498622844753,-0.7166570550288139,-0.5228535654688845,-0.2324212555187711,0.043037497068381336,-0.3204376271717404,0.03401623809043276,-0.761107630903255,-0.6363134219656447,1.203936874755635,0.005936765048979554,1.7533002769838335,1.0512392558840469
1.0,0.0,0.0,-1.1585681554153637,0.30416278630969684,-0.46448952644684677,0.19860385502545502,-0.9192544052846995,1.0,0.0,0.33100253499703575,0.4411387067275215,0.8467117165982636,-0.15020082962866363,0.0023388387950051426,0.18667308652432976,-0.7383925954345686,-0.8276989345520552,1.3019684748763272,-0.40292770658344407,-0.22234355102368739,-1.1638670561472313,0.008205290765441674,0.38423722112969655
0.0,0.0,0.0,-0.5190026234879558,-1.2255802158755196,0.26272750897356917,0.19656151174929465,-0.9192544052846995,1.0,0.0,-0.30785730676609374,-0.5915393970140413,-0.5573438992178531,-0.5228535654688845,-0.04006170885146261,0.2807179285751835,-1.5265335363737504,-1.4127492651956963,3.4443936616474318,-0.6107868593457165,0.3395244954954396,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,0.03803832367462538,-0.36509977714633535,-1.1917065618672626,-0.30004107866520036,-0.9192544052846995,1.0,1.0,-0.2343803541626618,-0.7461740325100903,-0.9251694545854392,-0.5228535654688845,0.15074075555764227,-0.12439761304730888,-1.0681905206593765,-1.064028570253661,-0.8404567118947773,-0.6548781947801379,1.4632605885336933,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.29206001538468196,0.1129449110365448,-0.46448952644684677,0.3195692951864398,0.8172994415827596,1.0,0.0,1.6926406007190835,-0.13579690909237566,0.5204568784741168,-0.3986359868554776,-0.08271021291691555,0.05268630002420077,0.465889748251582,1.7139769971631322,-0.364362225945643,0.4285089044656457,0.6145647979873199,-2.3336708773434416,0.008205290765441674,1.5848408836875274
0.0,1.0,0.0,-0.4158468925319222,-0.17388190187318328,1.717161579814401,1.7215905019088344,0.8172994415827596,1.0,1.0,0.5112762594913982,2.2011698145682184,1.1785816331800805,-0.5228535654688845,0.06005069531380847,0.18514758408072196,1.6574653508016033,0.8680615378675522,-0.6024094689202102,-0.2568645181559013,-0.335797675801588,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,1.4925341301546984,-0.26949083950975933,-1.5553150795774706,1.3396034007678936,-0.9192544052846995,1.0,1.0,0.61276067619428,-0.1722083644715346,0.6733645636139112,-0.025983251015256656,1.0411522561334652,0.9934445882165958,0.45599463001018853,0.7111229769594436,1.460666636859372,1.1675636698426144,-0.8336065906433968,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-0.9625722665988999,-1.1299712782389435,-1.1917065618672626,-1.2136716886614165,0.8172994415827596,0.0,1.0,-1.6676449683017232,-1.4604614483025942,-1.0797767328391312,0.34666948482496424,0.05110942176864176,0.06382685870016333,-1.2519698791556806,-1.0684656073553795,-0.20566406396259823,-0.1257821695670808,-0.09268169413465804,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,1.7916857499271956,0.973425349765729,0.989944544393985,1.7433260213524133,-0.9192544052846995,1.0,1.0,-0.5632942716070708,-0.9712208914680167,-0.5402508251554832,-0.5228535654688845,-0.43187417691789615,-0.15147826464734027,0.10179376004033751,1.2282415645370817,-0.2850131449541206,-0.21816401523920187,-0.7068694372932179,0.08802826127327505,0.7521668375217037,0.025119169154346612
