Geography_Germany,Geography_Spain,Gender_Male,CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
0.0,0.0,1.0,-1.0863591437461402,-0.8431444653292155,-0.8280980441570547,-1.2136716886614165,0.8172994415827596,1.0,0.0,1.221115940290128,-1.0009339148053922,-1.5619997785187583,-0.3986359868554776,0.200208061145188,-0.023968079013698084,-0.7330372542544207,-0.7017350883397119,0.11173226000349135,-0.42424659404624127,0.05138703574204117,0.005936765048979554,1.5787907783619946,0.8644786861528291
0.0,0.0,1.0,1.4719029839634916,1.6426879132217613,0.989944544393985,0.26416436029047574,0.8172994415827596,1.0,0.0,-1.225411434343513,-0.9201813598991955,-1.00937179672989,-0.5228535654688845,-0.009811025735269242,0.07200544344243745,0.1374366143057068,-0.07257838223148198,0.34977950297805854,-0.1950685538211716,0.10679808569461781,0.005936765048979554,2.102319274227512,1.4247603953464834
0.0,0.0,0.0,0.3268743703515193,-0.8431444653292155,1.3535530621041931,-1.2136716886614165,0.8172994415827596,1.0,1.0,1.6531408042824802,0.35461548891329947,1.0127915756796264,-0.5228535654688845,-0.21603034803289933,0.3732868219213459,-0.2632680595815277,0.17837553897214592,-0.8404567118947773,-0.27128357650067153,-0.16895337465761645,-0.8129259097883681,0.008205290765441674,0.024056122362347446
0.0,0.0,1.0,0.347505516542726,-0.6519265900560635,1.3535530621041931,0.2635786767396344,0.8172994415827596,0.0,1.0,-0.5682714250575558,0.6079403619692412,0.8692947123984063,-0.5228535654688845,0.1335573757219685,0.2000440141923901,0.1961883503395359,0.7938337519043035,-0.20566406396259823,1.1675636698426144,-0.8336065906433968,0.7858059791797867,-0.739692560471012,-0.0159639997229139
0.0,1.0,1.0,0.4300301013075528,0.686598536856001,-1.1917065618672626,-1.2136716886614165,0.8172994415827596,1.0,1.0,0.10044907253187882,0.6228093231252642,0.2207720714172866,-0.5228535654688845,0.07523802597665145,0.18260053982219818,0.3567912922727442,-0.0771012326685501,-0.6817585499117326,0.2206497517033733,-0.22916785928100467,0.005936765048979554,0.932079106998708,0.17236598656066754
1.0,0.0,1.0,0.16182520082186563,3.076821977770402,-1.5553150795774706,-0.22704531932388264,0.8172994415827596,1.0,1.0,0.20915530962223972,0.11858539731186955,-0.23450214923853913,-0.15020082962866363,-0.12357793906420214,0.4812539646451807,0.055433355402778696,-0.3545277090916067,-0.364362225945643,-0.1257821695670808,-0.48166726480174593,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.4403456744031562,2.789995164860674,-1.1917065618672626,-1.2136716886614165,0.8172994415827596,1.0,1.0,-0.7030268790902868,-0.6022054234069927,-0.7981610857853612,-0.3986359868554776,0.13219051596231263,0.1814216447242127,-0.22468639608212554,-0.34446423309504304,-0.8404567118947773,-0.19044946153756553,-0.5557597544526198,0.005936765048979554,1.7533002769838335,1.0512392558840469
1.0,0.0,1.0,1.1005423525217708,-0.5563176524194874,-1.5553150795774706,0.7580014048221256,-0.9192544052846995,1.0,0.0,-1.0041486699340136,-0.09117182216684364,-0.14664717792433796,-0.5228535654688845,-0.18233910206516551,0.3862278749287772,-0.8785759633662426,-0.623942474859727,-0.5230603879286878,1.3292318997688264,0.4259657334214592,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,0.347505516542726,-1.990451716968128,1.3535530621041931,-0.25111506812890333,-0.9192544052846995,0.0,1.0,-1.6627723476176302,-0.9811404938091226,-0.5852770156559814,-0.5228535654688845,0.4194381654536292,0.2488444111792108,-1.227471775059406,-1.3215449647156805,-0.5230603879286878,0.15136336744928247,-0.5248878837647557,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,0.4197145282119495,-0.36509977714633535,0.26272750897356917,-1.2136716886614165,0.8172994415827596,0.0,1.0,1.3558018800332083,1.43658303410148,1.7908646717233094,-0.5228535654688845,-0.12751283837230237,0.11238826831333354,0.8979775964495299,1.4024913386043483,-0.2850131449541206,-0.20661628453018674,-0.32843052484198404,1.6188480942740582,-2.8474046866828364,1.8333397255565482
0.0,0.0,0.0,-1.7362402487691515,-0.36509977714633535,-0.1008810087366388,1.4543575574497531,0.8172994415827596,0.0,0.0,0.15352784954410031,-0.27110102427346994,0.018062882120160308,-0.3986359868554776,0.0470189857773045,0.058387865407184984,0.2934935591792802,1.3993163102711235,-0.4437113069371654,-0.1257821695670808,0.7324392133409829,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.8735997444184971,1.5470789755851853,0.26272750897356917,0.5562743271116402,-0.9192544052846995,1.0,0.0,-1.7064905638419887,-0.640136047316652,0.17928050171414156,-0.5228535654688845,-0.22379741531948952,0.40048178838623777,0.3531339533626755,0.020880723538737624,-0.5230603879286878,-0.03759949869823793,0.3395244954954396,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,0.31655879725591596,2.3119504766777936,0.6263360266837771,-1.2136716886614165,0.8172994415827596,1.0,1.0,-0.7868356761026417,-0.24782288797785512,0.6152310727901804,-0.5228535654688845,0.10368648926705,0.2788686118662021,0.5943930422154107,0.6993843686492474,-0.8404567118947773,-0.068722794299006,-0.6689566136414549,0.005936765048979554,1.5787907783619946,0.8644786861528291
0.0,0.0,0.0,-0.3539534539583021,-0.7475355276926394,0.989944544393985,-1.2136716886614165,-0.9192544052846995,0.0,1.0,-0.413972699241425,-0.4948902421693424,-0.3402478373751461,-0.5228535654688845,-0.11054250170873353,-0.10080584173350578,-1.2898402341988522,-1.173264620977476,-0.20566406396259823,-0.5137859213899894,2.500555443645928,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.15795756514183834,0.3997717239462729,1.717161579814401,1.4582913037331309,0.8172994415827596,0.0,1.0,1.3750771994920896,2.3762219121203354,1.1178413278369363,-0.5228535654688845,-0.11583305788635408,0.46499950193053274,1.7148091772465384,1.6275044428758314,-0.8404567118947773,0.2622215822558278,-0.4940160130768916,0.3958713721143831,0.1758375677667158,-0.3024190787746991
0.0,1.0,0.0,1.7504234575447821,-0.7475355276926394,-1.1917065618672626,-0.10325704028490149,-0.9192544052846995,1.0,0.0,0.05842184802519069,0.06372762828625854,0.5666768706139703,-0.2744184082420706,0.06169960550006,0.02050246384919778,-0.9087154278363334,-0.8069031918305052,3.1269973376813422,-0.6107868593457165,0.5556275903104885,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.6466571363152233,0.20855384867312085,-0.8280980441570547,-1.2136716886614165,0.8172994415827596,1.0,0.0,-0.7743342541272494,-0.6732691510813797,-0.2487536406647288,-0.5228535654688845,0.14661848009201348,-0.0657194845241524,-0.664542379456469,-0.37666912158517313,-0.5230603879286878,-0.41678498343426224,0.4630119782468961,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-0.013539541803391389,0.20855384867312085,-0.8280980441570547,0.44727726517667066,-0.9192544052846995,1.0,1.0,0.776868059923541,-0.9482672847994102,-1.179427820647598,-0.5228535654688845,-0.13084236855607947,0.42898961530115876,-0.4720896763122981,-0.4317975881655679,-0.761107630903255,-0.4491186294195046,-0.3520054079127167,-1.0858801347341505,0.008205290765441674,0.30419697695917447
0.0,0.0,1.0,-0.9213099742164865,-0.5563176524194874,0.26272750897356917,-1.2136716886614165,0.8172994415827596,0.0,0.0,1.2798800802451415,0.24830823497525575,-0.172644990658282,-0.5228535654688845,0.14924174629741363,0.07620525722901066,0.7133675271070788,0.038888539210344394,-0.364362225945643,-0.5361707532259264,-0.1791229320606776,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,0.7601284403668601,0.20855384867312085,-0.1008810087366388,-1.2136716886614165,-0.9192544052846995,0.0,1.0,0.27067806928234206,-0.21107308779575978,-0.37292720395167733,-0.5228535654688845,-0.09659577238008628,0.13500265024103533,-0.6765444509636481,-0.5666811911254905,-0.12631498297107582,-0.1257821695670808,-0.39190136387857183,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-2.159178745688889,2.025123663768065,-1.5553150795774706,1.336982937464908,-0.9192544052846995,0.0,1.0,1.2920902042448543,2.519419163826161,1.8203505391483785,-0.5228535654688845,-0.27467807249525084,0.2721965672690929,3.0446659731088985,3.1886108556098494,-0.6817585499117326,0.006491836736183491,-0.24827592240149318,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,-0.7356296584956261,-1.6080159664218237,-0.8280980441570547,0.850009670751896,-0.9192544052846995,1.0,1.0,-0.8778607184216016,-0.1981366017742218,0.38982067400372916,-0.5228535654688845,-0.06691538902755885,-0.032678803904368406,-1.3479975719336679,-1.328412932724444,-0.20566406396259823,-0.3021475113047665,-0.3808191538880565,1.825631598020863,-1.73688969545295,1.0512392558840469
1.0,0.0,1.0,1.306853814433838,-0.36509977714633535,0.6263360266837771,1.3590999871037288,-0.9192544052846995,1.0,1.0,-0.4189639646153731,0.07861780428242632,0.14205609193562244,-0.15020082962866363,1.1388184748575938,0.18694986154292123,1.5196840568367984,0.44438147286930973,-0.761107630903255,-0.4491186294195046,0.4475760429029641,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.0999317622482455,0.1129449110365448,-0.1008810087366388,0.1776025706800978,0.8172994415827596,1.0,1.0,-1.0706921383639312,-0.6901142226512466,0.40962260943462653,-0.2744184082420706,-0.07461030323006596,0.017407864216985956,0.17367369326644003,0.06406916758399074,-0.6024094689202102,-0.18640775578941027,0.5988482092734982,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-0.99351898588571,-0.36509977714633535,0.989944544393985,-1.2136716886614165,0.8172994415827596,1.0,1.0,1.33387247363563,0.1333570302248033,0.07396156103279898,-0.5228535654688845,-0.11308487424260152,0.2094793480562666,0.2227370183785947,0.06998203828966135,-0.8404567118947773,-0.068722794299006,-0.5248878837647557,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,2.059890650412883,-1.4167980911486717,0.26272750897356917,-1.2136716886614165,0.8172994415827596,1.0,1.0,-1.5167284001422106,-0.9551675698831563,-0.7263868541313091,-0.5228535654688845,0.11328007753988922,-0.03942141522141447,-0.5704149952826566,0.976166825805365,-0.364362225945643,-0.6107868593457165,1.203936874755635,0.005936765048979554,1.9714371502611323,1.2846899680480701
0.0,1.0,0.0,1.0283333408525475,0.017335973399968778,0.26272750897356917,-1.2136716886614165,0.8172994415827596,0.0,0.0,-1.4103762409510008,-0.9828544215832341,-1.0437604775746299,-0.3986359868554776,-0.023075556736211002,0.19156014256688766,-1.530424971852867,-1.28286205672689,-0.6817585499117326,-0.1257821695670808,0.39355026919920183,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,-1.6537156640043247,-0.07827296423660725,-0.8280980441570547,0.19861697093596298,-0.9192544052846995,1.0,1.0,-0.1292766646447294,0.03502358183510852,0.4994471390763834,-0.5228535654688845,-0.22850858728020815,0.13500265024103533,0.6303695916575749,1.491459804534193,-0.8404567118947773,0.6502253340787364,-0.23675042401135724,0.1879062483461677,-1.73688969545295,0.9652158460275858
1.0,0.0,1.0,-0.46742475800993893,-1.0343623406023676,1.717161579814401,0.9343704780067066,-0.9192544052846995,1.0,0.0,-1.1690813398539408,-0.6439720591839146,-0.6590462462912849,-0.5228535654688845,0.06726467737865889,0.11450755896255815,-0.9912275051689896,-0.8296474698132784,-0.6024094689202102,0.8442272099901906,0.26749013055709003,-0.9039106514369621,-0.8643422023437543,0.8010275366967655
0.0,0.0,1.0,0.25466535868229584,-0.46070871478291137,0.989944544393985,-1.2136716886614165,0.8172994415827596,1.0,1.0,1.47434273400702,-0.07874472636352882,0.4189062133975862,1.2161925351188132,0.06204075933169825,-0.1085865493802098,0.2981898523533821,0.08358845511853182,-0.2850131449541206,-0.19044946153756553,-6.608207106569427e-05,1.1757405862451904,-0.06658449435820364,0.34628526262213816
0.0,1.0,0.0,-0.3023755884802853,-0.26949083950975933,0.6263360266837771,0.21267640713222566,-0.9192544052846995,1.0,1.0,0.9673809431072926,-0.3043695834956962,0.1907884568580708,-0.15020082962866363,0.19003721326737485,-0.04484819897221665,0.009029124614043206,-0.4444206588225371,-0.8404567118947773,-0.1257821695670808,-0.09268169413465804,0.005936765048979554,1.0552622824964768,0.30419697695917447
0.0,0.0,1.0,2.059890650412883,0.1129449110365448,0.26272750897356917,0.013135239329287528,-0.9192544052846995,0.0,1.0,-0.19865122883110098,-0.4637561313642748,-0.3608891111199108,-0.5228535654688845,-0.07585141842401873,0.5914842287162088,-0.8903809160029832,-0.6799500608533893,1.460666636859372,-0.1257821695670808,-0.5248878837647557,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.6260259901240166,0.20855384867312085,-0.8280980441570547,-1.2136716886614165,0.8172994415827596,1.0,1.0,1.6294930534266927,0.030386327522548728,0.24672383466876915,-0.3986359868554776,0.04850832401004781,0.12030330198802917,0.2554996893697913,0.010389189998068095,-0.12631498297107582,-0.7227110185254018,2.2412317298678692,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,-0.24048214990666517,-0.8431444653292155,-0.8280980441570547,0.6917326126415944,0.8172994415827596,1.0,1.0,-1.0456495719619174,-0.08726359827298895,-0.0017125252362567038,0.09823432759815032,-0.6537538458398117,11.247709929513702,0.18808483745158813,0.4100327401388302,-0.20566406396259823,0.24729836103186978,-0.02064732919630844,0.005936765048979554,0.8348292316057325,0.06828888887763573
0.0,0.0,0.0,2.059890650412883,-0.46070871478291137,-1.1917065618672626,-1.2136716886614165,0.8172994415827596,0.0,0.0,-0.8414617122787443,-0.5283613042681827,-0.7642402220483439,-0.5228535654688845,-0.0998395301235319,-0.06852678710828089,-0.975345165084117,-0.7975701106987931,-0.761107630903255,2.299241279326098,-0.8336065906433968,2.3455444074414014,-2.2354882629439192,1.5848408836875274
0.0,1.0,0.0,-0.3745846001495088,-0.26949083950975933,-1.5553150795774706,-0.7815785318389971,-0.9192544052846995,1.0,1.0,-0.46845326065096515,-1.4953331212404117,-1.5718763992750138,-0.5228535654688845,-0.06468138167844388,0.2609970638382311,-1.216297701661926,-1.2224924433807245,-0.4437113069371654,-0.5137859213899894,0.7717306851255373,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,0.33718994344712266,0.973425349765729,0.6263360266837771,1.0454256605817984,0.8172994415827596,0.0,0.0,0.706392243043228,-0.25218780915235606,-0.09914873446435336,-0.5228535654688845,-0.4337062993470645,1.3854272082967602,-0.1948618248144935,0.34647838530512487,-0.5230603879286878,-0.5251977964436043,0.16664201964340059,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,-0.07543298037701152,-0.36509977714633535,-1.1917065618672626,-1.2136716886614165,0.8172994415827596,0.0,0.0,-0.5616569400428149,0.28285076447187557,1.266819550040714,-0.3986359868554776,0.06626581832352577,-0.0215143536923825,-1.4614246291320003,-1.2563211682239337,-0.6024094689202102,-0.818646012107989,5.742101865871661,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,-0.5086870503923524,-1.7992338416949758,1.3535530621041931,0.4896166020967347,0.8172994415827596,1.0,0.0,-0.23390229097769524,0.12738610807637468,0.7205589456303036,-0.5228535654688845,0.08890662357321014,0.7338649864746201,0.6627434756941207,1.447739532580069,-0.8404567118947773,0.11672017532223708,0.5988482092734982,1.0977536648321096,-1.0388517009655933,0.30419697695917447
0.0,0.0,0.0,1.1933825103822011,-1.1299712782389435,0.6263360266837771,0.9889244258919391,0.8172994415827596,0.0,1.0,-0.9170700879889121,-0.2506993480804205,-0.6200290606843882,-0.3986359868554776,-0.09486007744718994,0.01620791742082219,-0.4263736394203512,-0.4640963064272355,-0.8404567118947773,-0.056495785312989974,0.25308325756942013,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.5022391129767763,-0.9387534029657916,-0.8280980441570547,-0.0010188929541897996,-0.9192544052846995,1.0,1.0,0.8956057839407249,0.23897915982523585,1.4752752203117743,-0.15020082962866363,-0.11987450442128428,0.04260674693642511,0.5431785864504771,0.035083200155325525,-0.6024094689202102,-0.40292770658344407,-0.5248878837647557,-0.7739324490818277,1.5787907783619946,0.6398381689739266
1.0,0.0,1.0,2.059890650412883,-0.9387534029657916,-1.5553150795774706,1.6048722375372428,-0.9192544052846995,1.0,1.0,1.1119154374360096,-0.1417070440307768,-1.353732524905564,1.0919749565054062,-0.09659577238008628,-0.11978605281107164,1.3053093438386225,0.17663510751376812,0.34977950297805854,-0.6107868593457165,1.8522461592007813,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,2.059890650412883,0.3997717239462729,-0.1008810087366388,1.3823427863432334,0.8172994415827596,0.0,1.0,-1.4107203279737084,0.06864625413343686,-0.02133592444938746,-0.5228535654688845,0.01591809915237063,0.3113948292771094,0.10426496166294524,-0.28439505644412244,-0.364362225945643,-0.1257821695670808,-0.5248878837647557,-1.0858801347341505,0.008205290765441674,0.30419697695917447
0.0,1.0,1.0,-0.2301665768110618,0.1129449110365448,1.717161579814401,-1.2136716886614165,0.8172994415827596,1.0,0.0,0.06298261262288035,0.07468355901460202,0.12130066967777314,1.961498006799255,-0.055776597140013595,-0.09165905564501403,0.3959487618146607,0.09238741719989522,-0.6024094689202102,0.0682197063443735,-0.3808191538880565,1.825631598020863,-1.73688969545295,1.0512392558840469
0.0,0.0,0.0,0.8839153175141004,2.3119504766777936,1.717161579814401,-1.2136716886614165,0.8172994415827596,0.0,1.0,-1.737243755272006,-1.7320825683335446,-1.8307182120807393,-0.3986359868554776,-0.2449976891427234,0.0021640956583128877,0.8472870201506915,0.8763424482924764,-0.2850131449541206,-0.17197309240314132,-0.1575126225791727,0.005936765048979554,0.8348292316057325,0.06828888887763573
