CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,cluster_label,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
646,France,Female,46,8,0.0,2,1,0,133059.15,Valioso - Bajo compromiso,9757.713924084372,15923.947451391794,0,0.03669724770642202,0.2920353982300885,21.650003148518735,22.949108978745592,11,0.5555555555555556,-0.21428571428571427,0.0,0.09090909090909091,0.0524863881081478
572,France,Male,30,6,107792.003989215,1,1,0,100843.82,Clientes potenciales,11284.954091461961,18427.99291416717,1,-0.14035087719298245,0.6122448979591837,10.933077563958834,6.096567291905361,0,0.1,0.6363636363636364,-0.1,0.0,0.05773502691896259
801,Spain,Male,58,1,89296.31116554812,2,1,1,30484.19,Valioso - Bajo compromiso,8812.619370520015,14075.681918000795,1,0.05,0.0,19.353022634687644,12.283618175703634,10,0.25,0.5,0.0,0.06666666666666667,0.03849001794597505
597,France,Female,26,8,108065.66998245266,1,1,0,42330.58,Nuevos - Poco Valor,9732.795119346578,17540.66395315677,0,-0.023529411764705882,-0.16265060240963855,8.338868341722225,4.479057337572569,7,-0.14285714285714285,-0.16666666666666666,0.0,0.0,0.0
613,France,Male,40,7,167376.2372453134,1,0,0,193309.58,Valioso - Bajo compromiso,10009.91525587842,15799.977460545802,0,0.02459016393442623,0.232,16.238671663425958,12.943583080245459,7,-0.21428571428571427,0.36363636363636365,0.18181818181818182,-0.11515151515151516,0.09198022171985624
794,Spain,Female,37,9,0.0,2,1,0,68008.85,Standard,10647.605907864101,16455.705526341917,0,0.14492753623188406,-0.11392405063291139,19.763658769856107,17.144681687503613,5,0.0,0.05555555555555555,-0.1111111111111111,0.0,0.06415002990995841
557,France,Male,34,3,98327.81008741652,1,1,0,132673.22,Clientes potenciales,9472.638639458557,13426.457131577528,0,-0.06666666666666667,0.07142857142857142,13.358598641521832,10.286704790780037,14,-0.3076923076923077,1.2222222222222223,0.0,0.0,0.0
499,France,Female,28,4,87382.93807223813,1,1,1,22001.91,Clientes potenciales,8994.934644801919,15220.190747425613,0,-0.2978723404255319,-0.06060606060606061,12.1354804396242,9.21275974471067,1,-0.47368421052631576,0.2,0.0,0.0,0.0
739,France,Female,30,6,0.0,1,0,0,122604.44,Nuevos - Poco Valor,11600.278718447536,19348.832489123168,0,-0.34177215189873417,0.23076923076923078,10.997828128037494,5.443362449398481,3,0.16666666666666666,0.42857142857142855,0.0,0.0,0.0
458,Germany,Female,43,1,105765.72796941288,2,1,0,100564.37,Standard,20357.9388,32690.528487530264,34,0.16666666666666666,0.7142857142857143,23.64349559057012,15.681989864785171,10,7.0,0.625,0.0,0.0,0.0
528,France,Male,31,9,157566.10853663686,1,1,0,5419.31,Clientes potenciales,9791.913313868277,18663.361368981576,0,-0.07317073170731707,0.8421052631578947,12.153580325623173,8.896045544556777,0,-0.15384615384615385,-0.09090909090909091,-0.07692307692307693,0.0,0.04441155916843275
646,France,Female,30,5,0.0,2,1,0,13935.32,Nuevos - Poco Valor,7884.934520618496,13146.305243852265,0,-0.06134969325153374,0.30718954248366015,6.829752035810367,4.028410079245388,14,1.0,-0.625,0.0,0.0,0.0
726,France,Female,44,2,0.0,2,1,1,26733.86,Clientes potenciales,7772.445782724691,10307.670031683323,4,0.02631578947368421,-0.05128205128205128,14.160787518920419,9.882076257117028,2,-0.8,2.5,0.0,0.14285714285714285,0.08247860988423225
560,France,Male,24,1,114579.57900633941,1,1,0,89734.7,Nuevos - Poco Valor,10056.97985606924,18613.67366919776,7,-0.08695652173913043,-0.047619047619047616,8.53877406560263,5.339193960791887,61,-0.14285714285714285,-0.6666666666666666,0.0,0.0,0.0
457,Spain,Female,38,6,0.0,2,1,0,173219.09,Standard,9723.04788931247,14794.596855877437,0,-0.5957446808510638,0.8421052631578947,21.285009234333355,20.05026102382853,8,-0.2631578947368421,0.14285714285714285,0.0,0.0,0.0
673,France,Female,37,10,0.0,2,1,1,37411.35,Standard,10827.64926700141,17305.97251037922,0,-0.043478260869565216,0.5984848484848485,17.6722830663966,10.765365786375915,4,0.375,-0.18181818181818182,0.0,0.0,0.0
584,France,Female,40,4,102402.95833306902,1,0,0,80852.11,Clientes potenciales,9006.406651382153,12446.591090665306,3,-0.2727272727272727,0.03125,14.879817591661844,9.016254688258108,0,-0.2222222222222222,0.5714285714285714,0.0,0.0,0.0
724,France,Male,30,10,0.0,2,1,1,54265.55,Clientes potenciales,10667.42747288132,18514.695514292012,2,-0.12871287128712872,0.011363636363636364,15.731489549760752,14.673758242085011,12,-0.3333333333333333,0.21428571428571427,-0.047619047619047616,0.0,0.027492869961410746
644,France,Male,31,5,0.0,2,1,1,41872.17,Nuevos - Poco Valor,9874.188218734338,15723.402787412117,0,0.14814814814814814,1.5,5.372186580509122,3.22259393160315,49,1.0,0.0,0.0,0.0,0.0
499,France,Male,31,4,0.0,1,1,0,25950.49,Nuevos - Poco Valor,9151.997984272879,15500.90998886878,1,-0.37662337662337664,0.6666666666666666,6.695582970972326,4.349099613914389,11,-0.2857142857142857,0.2,0.0,0.0,0.0
559,France,Male,28,3,191140.073278943,1,1,1,15607.27,Clientes potenciales,8811.895210288001,17592.316639430694,3,-0.28125,0.43478260869565216,13.406826232611015,8.994262587377534,1,0.125,-0.2777777777777778,0.05555555555555555,-0.05555555555555555,0.032075014954979206
594,Germany,Female,32,4,122018.31029771108,2,1,1,162961.79,Valioso - Bajo compromiso,11331.43378776847,20138.08511727091,0,-0.05555555555555555,-0.3333333333333333,17.700469969858172,17.254949327082052,0,-0.23529411764705882,0.07692307692307693,0.09502262443438915,-0.15384615384615385,0.07762961829537117
586,France,Male,27,5,148682.3938889493,2,1,1,192427.16,Valioso - Bajo compromiso,10923.719755291871,19297.08101961226,1,-0.0970873786407767,0.3655913978494624,18.0895161818721,14.85206757943529,7,-0.3,0.14285714285714285,0.0,0.0,0.0
776,France,Female,31,5,0.0,2,1,0,92647.94,Nuevos - Poco Valor,10373.20950071464,18145.405228942203,0,-0.25842696629213485,0.5757575757575758,6.476012665309084,2.9600522831831104,1,-0.75,4.5,0.0,0.0,0.0
699,France,Male,39,2,77335.02624188701,1,1,1,180022.39,Valioso - Bajo compromiso,6642.1653319208635,9342.866130824157,1,-0.2916666666666667,0.5882352941176471,25.386385365222125,23.976537902912604,0,-0.8,1.6666666666666667,-0.13333333333333333,0.0,0.0769800358919501
847,Germany,Female,35,5,120768.47260175933,1,1,1,183584.14,Valioso - Bajo compromiso,11663.030748150111,20125.600965953967,1,0.16101694915254236,-0.0072992700729927005,18.472642803314866,20.734785513048113,0,-0.5,0.0,0.0,0.0,0.0
582,Germany,Male,35,8,76114.02195187732,2,1,1,28750.67,Valioso - Bajo compromiso,8338.881568639299,14813.893694820223,0,-0.24444444444444444,0.2647058823529412,18.277850406281356,16.163648443877047,5,0.2727272727272727,0.6428571428571429,0.07142857142857142,-0.02795031055900621,0.035994489960069785
648,France,Male,38,10,82536.25737320064,1,1,0,74846.67,Standard,10150.870610359954,16285.988847427863,0,0.05649717514124294,0.18716577540106952,16.86375536757937,11.662904388357294,9,0.05263157894736842,-0.1,0.05,-0.05,0.028867513459481294
543,France,Female,31,4,100124.78059662857,1,0,0,61843.73,Nuevos - Poco Valor,8990.798996843578,15280.509296877757,2,-0.08974358974358974,0.09859154929577464,8.183289799901612,3.6436886190126145,9,-0.5,1.0,0.0,0.0,0.0
462,France,Male,27,4,132037.34297652144,1,1,0,80587.27,Clientes potenciales,8495.522369788172,13114.445737059927,0,-0.14285714285714285,0.8666666666666667,14.958947797349072,9.656164230769237,6,1.3333333333333333,-0.21428571428571427,0.0,0.0,0.0
640,Spain,Male,47,6,79433.43742234835,1,1,0,116286.25,Standard,14260.0160535344,25026.573920909206,0,-0.22807017543859648,0.6363636363636364,18.25620334462749,15.876434404958522,0,-0.2727272727272727,-0.3125,0.017045454545454544,0.02840909090909091,0.02296279479731466
773,France,Female,50,4,0.0,2,1,0,129372.94,Valioso - Bajo compromiso,10388.014047815223,17141.184540181457,11,0.12244897959183673,0.09090909090909091,21.069610889471907,27.25332390302308,0,0.36363636363636365,0.0,0.06666666666666667,-0.06666666666666667,0.03849001794597505
583,Germany,Female,32,7,104090.36958922546,2,1,1,18149.03,Standard,10049.068763251673,17008.977297919937,0,0.19767441860465115,0.14563106796116504,19.600861262648937,28.682907437161905,6,-0.30434782608695654,0.5,0.0625,0.02083333333333333,0.04336804165554443
589,Spain,Female,46,10,0.0,2,0,1,168369.37,Valioso - Bajo compromiso,8897.271176973289,14054.121913311525,0,-0.10317460317460317,0.17699115044247787,16.26958398949475,14.312094145196712,12,-0.32,-0.23529411764705882,0.058823529411764705,-0.058823529411764705,0.03396178054056622
509,France,Male,35,8,0.0,2,0,1,67431.28,Clientes potenciales,10729.874936967777,19135.241599602745,0,0.2251655629139073,0.12432432432432433,12.395232981382529,10.053115010349712,3,-0.4375,0.0,0.0,0.0,0.0
612,Germany,Male,32,9,79475.12775272432,2,1,0,177092.16,Valioso - Bajo compromiso,10191.830196778932,16495.976257052353,1,-0.26785714285714285,1.3170731707317074,22.022812468935776,21.682630255653574,4,-0.35294117647058826,0.6363636363636364,0.0,0.05555555555555555,0.032075014954979206
546,Germany,Female,25,3,140699.05368665123,1,1,0,131647.31,Clientes potenciales,7704.888814625487,10569.256323447507,0,-0.47619047619047616,2.272727272727273,16.467272395956588,13.116151870022911,16,0.2727272727272727,0.0,0.0,0.0,0.0
762,France,Male,20,1,154759.49037547046,1,1,1,85606.83,Clientes potenciales,11831.076357033664,15786.31054587363,3,1.0,0.2222222222222222,14.065939203058138,8.900366329379889,8,-0.625,2.3333333333333335,0.0,0.0,0.0
786,Spain,Male,29,7,84565.4562087328,2,1,0,64945.57,Clientes potenciales,9951.00337963923,14850.523496832579,0,-0.05737704918032787,0.09565217391304348,13.894948664335805,9.515935395816593,34,-0.7142857142857143,1.5,0.25,-0.25,0.14433756729740646
629,Spain,Male,34,6,0.0,2,1,0,190347.72,Standard,11283.102525668672,17561.843017230876,0,-0.2413793103448276,0.25,24.572856054126916,30.635602088856906,38,0.23529411764705882,-0.6666666666666666,0.047619047619047616,0.09523809523809523,0.07273929674533079
787,Spain,Female,39,7,149073.0475199995,1,0,1,100791.36,Standard,10994.400954200972,18246.574358646307,0,0.0,-0.125,20.13106847704286,22.85578960906583,7,-0.09523809523809523,-0.42105263157894735,0.05263157894736842,0.038277511961722493,0.04564302399124142
541,France,Female,39,6,133141.27655015106,1,1,0,25289.23,Clientes potenciales,8872.12989482346,16989.54935254836,1,-0.3023255813953488,0.4666666666666667,10.011132978294519,5.518904920395556,19,-0.2857142857142857,-0.3,0.1,0.042857142857142844,0.07330859199209834
451,France,Female,31,7,133351.61396897957,1,0,1,20388.77,Clientes potenciales,7996.411183892931,11745.328165766547,1,0.011627906976744186,0.3333333333333333,10.062288599683807,6.207487256389452,5,0.07142857142857142,-0.4666666666666667,0.0,0.125,0.07216878364870323
644,Spain,Male,49,10,0.0,2,1,1,145089.64,Valioso - Bajo compromiso,10093.528871317807,15647.602263708472,0,-0.17857142857142858,1.2173913043478262,21.723824678395538,23.04079213956294,4,-0.17647058823529413,0.0,-0.058823529411764705,0.07142857142857142,0.03812509128519943
686,France,Male,32,6,0.0,2,1,1,179093.26,Standard,10377.847192184356,16739.703814606357,1,0.23809523809523808,0.2564102564102564,18.097368571297153,13.166063659145665,1,-0.4583333333333333,-0.07692307692307693,0.07692307692307693,0.006410256410256401,0.04637293678250151
765,Germany,Male,37,7,63133.715631798375,1,1,0,9087.81,Clientes potenciales,7985.169718047902,13556.057672107267,1,-0.02857142857142857,0.2647058823529412,14.319081236684521,8.802838216540662,3,0.4166666666666667,-0.058823529411764705,0.0,0.0,0.0
678,Germany,Female,37,8,167357.1333010868,2,1,1,21472.42,Valioso - Bajo compromiso,8964.004220247263,14183.024413585134,0,-0.12048192771084337,0.3150684931506849,20.43927255740827,15.786072480465428,6,-0.4666666666666667,1.0,0.0,0.0,0.0
800,France,Female,40,3,83092.94661031716,2,1,0,132562.23,Standard,14722.932175269138,26917.74661261911,1,-0.15,0.8235294117647058,24.78565960518862,22.82683157339496,36,-0.16666666666666666,-0.5333333333333333,-0.05555555555555555,0.0,0.032075014954979206
799,Germany,Female,39,7,141930.99521374828,2,0,1,139537.43,VIP,16993.200506577847,21591.692073053582,0,-0.5493421052631579,0.0948905109489051,28.964682512798824,29.23759751135236,0,0.2413793103448276,0.08333333333333333,-0.034482758620689655,0.0,0.01990862997205606
629,France,Female,61,6,0.0,2,1,1,133672.61,Valioso - Bajo compromiso,7732.560083050292,12531.431704517108,0,0.029411764705882353,0.7714285714285715,17.78865192611692,17.07180079955423,5,-0.15384615384615385,0.2727272727272727,-0.07692307692307693,0.0,0.04441155916843275
734,Germany,Female,52,6,47955.58188827344,2,0,1,38984.37,Valioso - Bajo compromiso,10166.642255894647,15857.993370744454,0,-0.06349206349206349,-0.01694915254237288,21.517095426185275,21.132032214387298,4,0.8888888888888888,-0.23529411764705882,0.0,0.0,0.0
542,France,Female,31,3,0.0,2,1,1,115217.59,Clientes potenciales,9179.866950815438,16032.979914399093,14,0.04,0.038461538461538464,12.23513773774127,7.258283505361202,1,-0.15384615384615385,-0.2727272727272727,0.09090909090909091,0.03409090909090909,0.06461637162587872
414,Spain,Male,60,3,0.0,2,1,1,93844.82,Valioso - Bajo compromiso,10110.638094017395,12440.49668586841,0,-0.125,0.8214285714285714,16.092945719620694,12.128822248344573,7,-0.23076923076923078,0.4,0.0,0.0,0.0
683,France,Female,38,5,89546.25466914441,1,1,0,123846.07,Standard,11884.457191105119,21110.843387249246,2,0.02631578947368421,-0.19230769230769232,16.45726204006611,11.873995037048418,2,0.23076923076923078,-0.3125,-0.07692307692307693,0.0,0.04441155916843275
748,France,Male,32,5,137001.597572593,2,1,1,172638.13,Valioso - Bajo compromiso,10796.150015120025,19235.53102156032,0,-0.3387096774193548,1.4146341463414633,17.305917621998365,10.805080744621526,13,-0.45454545454545453,-0.25,0.0,0.2222222222222222,0.12830005981991682
596,Spain,Male,29,2,0.0,2,1,1,1591.19,Nuevos - Poco Valor,6503.38953297347,10675.136138025062,0,0.5555555555555556,-0.05952380952380952,6.697280864651113,2.3825184690871137,25,0.0,2.0,0.0,0.0,0.0
642,France,Male,35,4,159161.34943614624,1,1,1,91775.51,Clientes potenciales,10977.730533618253,16898.324146211515,2,-0.15714285714285714,0.5932203389830508,11.808936412709546,6.973065650796477,4,0.0,0.3,0.0,0.0,0.0
499,France,Female,21,3,112071.9581447489,1,1,1,153920.22,Standard,13449.856529389192,23570.974466528387,1,2.857142857142857,0.24074074074074073,20.59758984787887,19.102994673966013,2,-0.11764705882352941,0.06666666666666667,0.00784313725490196,-0.06666666666666667,0.036437542130108115
649,Spain,Female,47,8,87441.96356873504,1,1,1,71420.16,Valioso - Bajo compromiso,10504.538591646628,15843.29081458815,0,0.04081632653061224,-0.026143790849673203,20.17063202443074,26.486456639704848,9,0.6666666666666666,-0.3,0.05,0.021428571428571422,0.03665429599604917
739,France,Male,42,2,185807.06804199144,2,1,0,172149.76,Valioso - Bajo compromiso,17317.834507476025,24449.004911186807,0,-0.15,0.058823529411764705,20.36618464258082,22.160968991958853,1,0.7777777777777778,0.0625,0.0,0.0,0.0
616,France,Male,31,1,0.0,2,1,1,54706.75,Clientes potenciales,6044.452644750409,8170.198914612709,2,-0.45454545454545453,1.1666666666666667,13.317862665162368,13.360189831077165,0,0.2857142857142857,0.5555555555555556,0.0,0.0,0.0
560,Spain,Female,33,9,0.0,1,0,1,183358.21,Clientes potenciales,10480.121509511438,17743.305709258246,0,-0.05699481865284974,-0.03296703296703297,13.823999146076057,9.147462972212471,2,1.8333333333333333,0.35294117647058826,0.0,0.043478260869565216,0.025102185616940248
427,Germany,Male,42,1,103473.23788350524,1,1,1,57098.0,Clientes potenciales,8517.008540336523,20186.13438091678,0,0.1111111111111111,0.9,14.36550634520325,14.185587359638193,1,0.8333333333333334,-0.09090909090909091,0.09090909090909091,0.1090909090909091,0.10013764631429277
633,France,Male,29,7,0.0,1,1,1,130224.73,Nuevos - Poco Valor,9860.971061874601,18075.054803808314,0,0.20187793427230047,0.0234375,7.161417108164759,3.910516236812556,6,-0.2857142857142857,1.0,0.2,-0.2,0.11547005383792518
443,France,Male,35,6,130393.47264196024,1,0,0,13946.66,Clientes potenciales,7926.0109357068595,13311.412013707662,2,0.10526315789473684,0.34523809523809523,12.515031538779223,7.860358719613573,1,0.25,0.2,0.0,0.0,0.0
727,France,Male,62,5,0.0,2,0,1,38652.96,Standard,10458.719429848246,18292.59652183185,1,-0.42857142857142855,1.5,20.486100523968144,22.12859463690595,0,0.2727272727272727,-0.21428571428571427,0.0,0.09090909090909091,0.0524863881081478
674,France,Female,45,6,45131.791989124664,1,0,1,140041.78,Valioso - Bajo compromiso,11535.648624195177,19898.48778354685,0,0.20967741935483872,0.08,14.902887752343444,10.84495297750608,8,0.2857142857142857,-0.1111111111111111,0.0,0.0,0.0
661,France,Female,31,3,106608.26261760417,1,1,1,166187.1,Standard,11197.815401842487,18351.23823207411,1,-0.25,-0.027777777777777776,20.00414305196018,18.391394365551072,45,0.4,-0.35714285714285715,0.0,0.0,0.0
619,Spain,Male,34,1,0.0,1,1,0,139919.38,Nuevos - Poco Valor,11974.609490900202,20109.873020225154,0,-0.28,0.7222222222222222,10.30581171142639,7.122363392646718,8,0.5,0.16666666666666666,0.0,0.0,0.0
562,France,Female,27,3,0.0,2,1,0,28137.03,Nuevos - Poco Valor,9372.898868024842,19938.192750161474,1,-0.24074074074074073,0.8780487804878049,9.59540697284415,6.6223333770107216,27,0.25,-0.2,0.0,0.0,0.0
633,France,Male,61,3,184910.8653810244,1,0,1,50368.63,Valioso - Bajo compromiso,9317.04730633732,19804.143982512604,1,-0.1111111111111111,0.21875,17.779441527946886,21.60762027829811,8,1.4,-0.5,0.0,0.0,0.0
551,Spain,Female,48,5,127696.26216222339,1,0,0,94978.1,Standard,12037.035108583346,19272.223441790054,0,0.2711864406779661,0.30666666666666664,25.959710217847668,31.33107174674282,6,-0.06666666666666667,-0.2857142857142857,-0.06666666666666667,0.0,0.03849001794597505
688,France,Female,32,5,0.0,2,0,1,177607.77,Clientes potenciales,10130.363753394453,17783.284295285786,0,-0.018518518518518517,0.0,9.290155091532023,5.45113808389673,3,0.0,0.0,0.0,0.0,0.0
635,Germany,Female,36,9,61169.36177000335,2,1,0,196731.08,Valioso - Bajo compromiso,10734.768206433442,19257.57787382004,0,0.019736842105263157,-0.04516129032258064,20.205541091395823,22.184003336105075,8,0.9090909090909091,-0.5238095238095238,-0.043290043290043295,0.05238095238095239,0.027989392778004902
561,France,Female,31,1,82596.0889024505,2,1,1,65234.6,Clientes potenciales,9550.93788300784,12706.132984593292,1,-0.5,1.375,13.826223980116655,12.945447481909031,2,-0.4666666666666667,0.25,0.125,-0.024999999999999994,0.06614378277661477
850,France,Male,33,8,96910.85293176559,1,1,1,186281.0,Standard,11907.62753348819,20283.999333276697,0,-0.07407407407407407,-0.05333333333333334,20.81737923344149,13.770614776561095,11,-0.35294117647058826,-0.09090909090909091,-0.058823529411764705,0.0,0.03396178054056622
