CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,cluster_label,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
581,Germany,Male,41,2,139494.54256375236,2,1,1,44205.95,Valioso - Bajo compromiso,8056.5831801173845,13077.55086738932,1,0.5,0.14814814814814814,18.684130430223966,14.951001645696726,1,-0.5882352941176471,0.42857142857142855,0.0,0.1,0.05773502691896258
544,France,Male,30,4,94821.45549325156,1,0,1,126796.69,Clientes potenciales,11734.314239073869,19830.18965799397,0,-0.4222222222222222,0.34615384615384615,12.165972142828139,11.540797271515071,3,-0.1111111111111111,0.375,0.125,-0.125,0.07216878364870323
583,Germany,Male,35,8,169423.3548256336,2,1,0,42143.55,Standard,10607.561367903982,14187.142873875751,0,-0.1076923076923077,0.5517241379310345,17.612166847057974,13.159856414547512,1,0.7777777777777778,0.6875,0.0,0.0,0.0
663,Germany,Male,28,8,117149.11303508295,2,1,1,87985.2,Standard,12033.088575967935,19238.979963745536,3,-0.23076923076923078,-0.15,17.24991801127097,12.209689160274886,1,0.7,-0.058823529411764705,-0.1411764705882353,-0.058823529411764705,0.10278699938887183
666,Germany,Male,33,2,155844.51231046082,1,1,0,81884.8,Clientes potenciales,10049.289210708863,15674.12307145568,0,-0.5,0.5,12.19522128160086,8.110105363868199,0,-0.3333333333333333,1.75,0.0,0.09090909090909091,0.0524863881081478
667,France,Male,27,7,109110.85897485956,1,1,1,149402.59,Standard,12601.153253698943,21034.624649992016,0,0.3118279569892473,0.11475409836065574,17.804938373854537,10.990708215297516,4,-0.23529411764705882,0.6153846153846154,0.0,0.0,0.0
727,France,Male,52,4,0.0,2,1,1,118429.02,Valioso - Bajo compromiso,8468.929194437113,11787.619425409897,7,0.047619047619047616,-0.022727272727272728,20.51317323856684,19.861312308211495,0,0.45454545454545453,0.0625,0.0,0.0,0.0
689,Spain,Female,55,4,0.0,2,1,1,58442.25,Valioso - Bajo compromiso,9501.582723336353,14904.184458288137,14,-0.36507936507936506,0.375,17.104955235840393,12.374615121550965,6,-0.058823529411764705,0.25,-0.058823529411764705,0.05,0.03172292095561458
639,France,Male,39,6,96001.76816572643,1,1,0,30414.17,Clientes potenciales,8546.18369584762,11003.694741632371,1,-0.06451612903225806,-0.13793103448275862,10.192418595495687,5.659688809372963,26,-0.4,-0.7777777777777778,-0.06666666666666667,0.0,0.03849001794597505
678,France,Male,28,2,123852.88071220674,1,1,1,58814.41,Clientes potenciales,7448.962704555966,14455.907060595471,0,0.5833333333333334,0.0,11.03801486262705,6.31156476274262,28,-0.25,0.0,0.0,0.0,0.0
523,France,Male,36,8,204307.1181094891,2,1,0,155304.53,Valioso - Bajo compromiso,10305.800800689074,17480.434161970694,0,0.0273972602739726,0.14,17.380797149996933,18.082225791601704,1,-0.38461538461538464,0.5,-0.07692307692307693,0.0,0.04441155916843275
650,France,Female,47,9,0.0,1,1,0,187943.6,Standard,14834.168246598352,24825.414447336552,0,-0.1506849315068493,0.3870967741935484,21.3560393649295,21.96035866637013,27,0.5833333333333334,0.15789473684210525,0.0,0.0,0.0
744,Spain,Male,35,7,0.0,2,1,1,43036.6,Clientes potenciales,9365.829520018888,14577.708763250159,2,-0.30612244897959184,0.7352941176470589,12.885480732969066,8.694940008077625,1,2.0,1.5,0.0,0.0,0.0
697,France,Male,40,4,0.0,2,0,1,26543.28,Clientes potenciales,7879.380929253891,9817.281425409068,2,-0.030303030303030304,-0.21875,10.7383974698564,6.2233575679257385,2,-0.4166666666666667,0.0,-0.08333333333333333,0.0,0.048112522432468816
800,Spain,Female,46,6,0.0,2,1,0,171928.04,Valioso - Bajo compromiso,11656.10654493321,19189.77047052468,0,0.07936507936507936,-0.17647058823529413,19.447150980731415,13.96351056343132,1,-0.42105263157894735,0.18181818181818182,0.09090909090909091,-0.09090909090909091,0.052486388108147805
664,France,Male,24,7,0.0,1,0,1,35611.35,Nuevos - Poco Valor,8531.648972770812,13563.659794476183,0,0.26119402985074625,-0.01775147928994083,10.008516172429486,3.5016889251816106,1,0.2,-0.16666666666666666,0.0,0.0,0.0
740,France,Male,39,9,0.0,2,1,0,19047.23,Standard,9540.398236354287,15689.003519931659,0,0.3305084745762712,0.11464968152866242,18.431596139245634,15.15055823306033,0,-0.3333333333333333,1.1428571428571428,-0.047619047619047616,0.03333333333333333,0.024436197330699447
835,France,Female,56,2,0.0,2,1,1,39820.13,Standard,10715.72199982245,17991.42825932467,17,0.13793103448275862,-0.15151515151515152,22.905474158267126,22.28004000913196,4,-0.06666666666666667,0.07142857142857142,0.0,0.0,0.0
676,Spain,Male,36,1,86193.40772862952,1,1,0,113810.12,Nuevos - Poco Valor,11079.555225149512,15449.291115942795,1,0.1111111111111111,0.3,9.771654385832171,7.60529727404995,1,-0.4,1.6666666666666667,0.3333333333333333,-0.3333333333333333,0.19245008972987526
713,France,Female,25,4,76957.5434435785,1,1,1,56268.98,Clientes potenciales,7923.794606870407,9997.266951948206,0,-0.08333333333333333,0.022727272727272728,14.469766687478122,9.577435147137653,2,0.6,0.875,0.0,0.0,0.0
751,Germany,Female,28,10,156367.88621373358,2,1,1,46630.47,Valioso - Bajo compromiso,11378.434521064906,17711.771719337277,1,0.02608695652173913,-0.3050847457627119,23.739659791708583,22.725505734442304,0,-0.43333333333333335,0.058823529411764705,-0.03333333333333333,0.05555555555555555,0.027962349760262035
523,France,Male,22,8,117894.65781105749,1,1,1,124906.59,Clientes potenciales,9076.987562360533,12770.414699747382,0,-0.03571428571428571,0.7962962962962963,12.472880295266597,10.092522875254414,0,-0.7647058823529411,2.75,0.0,0.0,0.0
673,France,Male,51,8,64051.20202140495,2,1,1,172200.91,VIP,19479.785833095568,25210.564593607935,0,-0.02910958904109589,0.3844797178130511,34.51816571855012,32.80511071258976,0,-0.2857142857142857,0.65,0.0,0.0,0.0
616,France,Male,46,2,0.0,2,1,0,137136.46,Standard,12111.159217390301,21288.986493970526,1,-0.5,2.25,15.002013499299824,8.948134701825477,6,-0.6428571428571429,0.4,0.0,0.14285714285714285,0.08247860988423225
650,Germany,Female,48,7,157026.68138983138,1,1,0,57594.78,Standard,12421.423213221437,20783.973018211927,1,-0.14754098360655737,0.019230769230769232,23.409659228352332,23.05074662737871,16,-0.1,-0.16666666666666666,-0.1,0.06666666666666667,0.05091750772173156
781,Spain,Male,35,1,0.0,2,0,0,42117.9,Nuevos - Poco Valor,6574.49942841378,7027.471264443469,1,-0.17647058823529413,0.6428571428571429,10.30046444977806,7.803407079488941,9,-0.25,1.0,0.0,0.0,0.0
505,Spain,Male,35,8,77573.04336100195,1,1,0,91092.84,Clientes potenciales,9563.960487084396,12472.83122374429,0,-0.21428571428571427,0.38636363636363635,12.038438833500447,7.55231089381895,6,-0.23809523809523808,-0.4375,0.0,0.1111111111111111,0.06415002990995841
692,France,Female,36,3,59917.24266744768,1,0,1,178267.07,Clientes potenciales,9535.799570303521,12174.506697823106,0,-0.358974358974359,0.4,11.786869334540658,6.073143805740287,26,-0.4444444444444444,0.4,0.0,0.0,0.0
813,Germany,Male,30,1,105821.73140588032,1,0,1,85808.22,Clientes potenciales,13088.588620415758,26392.79545042831,4,-0.6666666666666666,2.6666666666666665,13.836016305195642,10.029530536642966,8,0.5714285714285714,0.09090909090909091,0.0,0.08333333333333333,0.048112522432468816
850,Spain,Male,37,4,87073.44613055285,1,1,0,109659.12,Clientes potenciales,7897.279114659965,13879.937671913483,0,0.3275862068965517,0.012987012987012988,12.239783068040271,8.987815690153507,36,0.5384615384615384,-0.35,0.05,-0.05,0.028867513459481294
753,France,Male,32,6,157111.85647028888,1,1,1,161642.08,Standard,13651.29480528712,23539.346981284507,0,-0.10909090909090909,0.20408163265306123,23.706118120873942,23.0908435004922,7,1.5,-0.44,0.0,0.0,0.0
850,Spain,Female,32,5,0.0,1,1,1,3830.59,Nuevos - Poco Valor,7571.194861662738,13094.432719253411,0,-0.1320754716981132,0.8695652173913043,6.757134706955151,3.508532937252454,8,-0.8,7.0,0.0,0.125,0.07216878364870323
671,Spain,Male,32,6,169900.87819400185,2,1,1,146636.44,Valioso - Bajo compromiso,10842.484242302262,17673.312540455794,0,0.040983606557377046,-0.18110236220472442,24.133793230966518,29.63407160547848,1,-0.35714285714285715,0.8888888888888888,0.0,0.0,0.0
624,France,Male,80,3,0.0,1,1,1,65801.44,Standard,9532.174562640297,10533.148645823707,0,-0.05,1.3157894736842106,24.073245701003792,24.75715307616495,5,0.2222222222222222,-0.4090909090909091,0.0,0.07692307692307693,0.04441155916843275
649,France,Female,35,4,67014.21597961658,1,1,1,192486.24,Standard,15185.977731746101,25531.293269871945,0,0.02564102564102564,-0.175,19.261344312386353,16.6400968968984,10,-0.05555555555555555,0.058823529411764705,-0.05555555555555555,0.1111111111111111,0.05555555555555555
680,France,Male,33,10,173503.29682053722,1,1,0,164119.35,Valioso - Bajo compromiso,10363.433949846803,19780.35460864457,0,1.489795918367347,0.14754098360655737,17.677005148846877,13.490686303279048,7,-0.1111111111111111,0.0625,0.0625,0.05514705882352941,0.05886181352217072
701,France,Male,37,1,0.0,2,1,0,163457.55,Clientes potenciales,10506.332182252387,17002.15454834101,18,-0.3333333333333333,-0.3333333333333333,11.559576217607479,8.23339217776701,3,1.4,0.16666666666666666,0.0,0.0,0.0
684,France,Female,25,1,0.0,2,0,1,144978.47,Clientes potenciales,11040.56221038887,13809.675752543686,2,-0.5555555555555556,2.0,10.922073308827647,5.60795445398373,10,0.0,-0.3076923076923077,0.07692307692307693,-0.07692307692307693,0.04441155916843275
586,France,Female,52,6,95199.04655869257,1,1,1,67288.89,Valioso - Bajo compromiso,7872.361135678429,11370.143096819362,0,0.5116279069767442,0.06923076923076923,17.235130352202148,11.63212307830768,3,-0.07142857142857142,0.38461538461538464,-0.07142857142857142,0.0,0.041239304942116126
522,Germany,Female,25,5,113490.77367780004,2,1,0,103269.0,Clientes potenciales,11576.70683830771,15637.580288255742,0,-0.08333333333333333,-0.03636363636363636,10.171298796376783,6.057368426214195,2,-0.3076923076923077,0.7777777777777778,0.0,0.0,0.0
739,Spain,Female,27,8,107316.45339491323,1,1,1,106969.98,Clientes potenciales,11808.769872011106,21402.79616002231,0,-0.38666666666666666,-0.10869565217391304,11.215056030306638,6.445177121339191,0,0.0,0.25,0.0625,-0.0625,0.036084391824351615
835,Germany,Male,18,2,150908.93114455283,1,1,1,117632.63,Standard,9103.74889959388,10519.166240950535,9,-0.35,0.0,19.64809661793584,17.614849619959518,6,-0.4375,0.5555555555555556,0.0,0.21428571428571427,0.12371791482634838
790,Spain,Male,29,3,29608.877631468487,2,1,1,189777.66,Standard,13693.783026252784,21641.110205444595,0,-0.45161290322580644,1.1176470588235294,18.8296722935361,15.386428173498413,1,-0.2222222222222222,0.0,0.0,0.07142857142857142,0.041239304942116126
671,France,Female,48,6,85323.88927074948,1,0,1,66032.65,Valioso - Bajo compromiso,8128.493371147123,11175.442617372464,1,-0.056818181818181816,0.04819277108433735,19.969029755527796,15.082349051815804,8,0.36363636363636365,-0.4666666666666667,0.0,0.0,0.0
560,France,Female,44,5,157288.63766725248,1,1,0,98661.27,Valioso - Bajo compromiso,10459.19531154542,14939.941569834136,15,-0.06,-0.0851063829787234,25.87583061954098,33.37123743657353,4,0.0,0.6666666666666666,0.0,0.0,0.0
651,France,Male,28,10,60965.85531321001,1,1,1,74687.37,Standard,10873.27807927822,17919.066961230463,0,0.291044776119403,0.15028901734104047,27.7154016251298,21.268656053467076,28,-0.29411764705882354,0.25,-0.11764705882352941,0.0,0.06792356108113244
682,France,Male,69,6,0.0,2,0,1,149604.18,Valioso - Bajo compromiso,12619.894887295919,24710.519301846023,0,0.0,0.5901639344262295,19.0545005961406,20.415908263680315,5,0.2222222222222222,-0.45454545454545453,0.045454545454545456,-0.045454545454545456,0.026243194054073903
644,Spain,Male,26,8,100130.23809135536,2,1,1,138775.69,Standard,11146.763487771334,15965.758225946076,0,-0.203125,0.6274509803921569,19.50461403483468,19.77155986647537,3,-0.6190476190476191,2.0,-0.14285714285714285,0.0,0.08247860988423225
688,France,Male,29,1,0.0,2,1,0,154695.57,Clientes potenciales,9641.902064234193,11337.953754518827,5,0.10526315789473684,-0.23809523809523808,13.641230482041687,14.974927513992986,5,-0.42857142857142855,1.25,0.0,0.0,0.0
617,France,Female,26,2,225480.1925820385,2,0,1,168834.38,Valioso - Bajo compromiso,7984.518657844981,11613.218413197044,10,-0.25,2.0833333333333335,17.674236981693216,15.828036309723524,48,-0.3333333333333333,-0.25,0.0,0.0,0.0
738,France,Male,33,4,118066.94504346066,1,1,0,105817.63,Nuevos - Poco Valor,10595.53797478385,18857.033342735485,0,0.007246376811594203,0.02158273381294964,10.487035101250255,5.798155278406715,9,0.2,0.16666666666666666,0.0,0.0,0.0
663,France,Male,45,5,97995.43252186527,1,1,1,48682.1,Standard,10233.765901671988,17874.28854244672,0,0.13333333333333333,0.45588235294117646,17.14076425751278,10.732134233177316,5,-0.3684210526315789,0.08333333333333333,0.0,0.07692307692307693,0.04441155916843275
845,France,Female,28,9,0.0,2,1,1,56185.98,Standard,12768.09952924007,22425.16076540575,0,-0.20987654320987653,0.25,18.250075206475636,13.807506683398772,1,0.42105263157894735,0.14814814814814814,0.0,0.0,0.0
639,Spain,Male,38,9,89197.20053029938,1,1,1,81861.1,Valioso - Bajo compromiso,8514.85762533821,12535.33453062747,2,-0.18604651162790697,0.11428571428571428,19.130041845737466,21.31437992775407,0,-0.07692307692307693,0.25,0.08333333333333333,-0.016666666666666663,0.044095855184409845
557,France,Female,32,3,122789.31236090166,1,1,1,69826.8,Clientes potenciales,9766.455584498937,17210.059377818092,1,0.24444444444444444,0.07142857142857142,11.663400103038846,11.752062645566264,2,-0.5,0.125,0.0,0.0,0.0
543,Germany,Male,37,8,102651.28101097254,2,1,1,118059.19,Valioso - Bajo compromiso,9302.571989364758,18041.847597061686,1,0.12173913043478261,0.3875968992248062,19.121220070194788,22.027715619544676,5,0.0,-0.11764705882352941,0.0,0.0,0.0
585,Germany,Male,44,7,226565.73041638636,1,1,1,112333.22,VIP,19789.260051905432,26099.65324801053,0,0.11825192802056556,0.34942528735632183,36.39694613480393,37.9440564471585,6,-0.09523809523809523,-0.10526315789473684,0.0,0.0,0.0
610,France,Female,27,2,0.0,2,1,0,14546.76,Nuevos - Poco Valor,7968.063473224803,13512.618620226549,3,0.29411764705882354,0.1590909090909091,8.955372310640476,3.8021670520033624,35,0.25,-0.6,-0.25,0.0,0.14433756729740646
727,Germany,Female,18,2,92876.1189434984,2,1,0,126172.11,Standard,15574.687527310469,30044.7740873728,5,-0.14285714285714285,0.25,21.536707582988402,18.844406595324763,5,-0.4166666666666667,1.2857142857142858,0.0,0.0,0.0
540,Spain,Female,40,8,0.0,2,1,0,3560.0,Clientes potenciales,7278.522090617787,12527.029744307682,1,0.27049180327868855,-0.0064516129032258064,14.801016659198485,13.107114603116349,12,-0.0625,-0.6,0.0,0.0,0.0
418,France,Male,35,7,0.0,2,1,1,88878.15,Standard,11882.74594802564,18784.548525847767,0,0.06593406593406594,0.28865979381443296,22.557540032274062,16.80654347170074,3,-0.11764705882352941,0.0,0.0,0.0,0.0
850,Germany,Male,38,5,103203.57197418757,1,1,0,78268.61,Standard,11775.150594564013,20598.933563294537,0,0.0958904109589041,0.55,20.018743603804502,14.627050566408979,4,-0.1111111111111111,-0.125,-0.05555555555555555,0.0,0.032075014954979206
642,Germany,Male,18,5,104985.3975893952,2,0,1,10063.75,Clientes potenciales,9660.491942801274,14159.31952796386,3,0.1724137931034483,0.5882352941176471,15.099430672424056,14.229029745933873,5,-0.125,-0.21428571428571427,0.0,0.18181818181818182,0.1049727762162956
508,France,Female,41,5,0.0,2,1,1,94170.84,Standard,12094.839761856982,19842.245011718645,6,-0.18421052631578946,1.0,22.20168231681163,14.676354502325607,0,0.0,0.14285714285714285,0.14285714285714285,-0.08035714285714285,0.07161434175902359
667,France,Male,41,6,0.0,2,0,0,167181.77,Valioso - Bajo compromiso,13927.517850238495,22788.35019160226,4,-0.11904761904761904,0.0,15.807314800963637,13.801928633988503,1,0.5,-0.16666666666666666,0.0,0.0,0.0
741,France,Female,60,5,0.0,1,1,1,38914.51,Clientes potenciales,6736.345999968898,10579.938540670473,1,-0.05263157894736842,-0.16666666666666666,11.81226431220252,7.984934382512434,2,1.0,-0.21428571428571427,0.07142857142857142,-0.07142857142857142,0.041239304942116126
592,France,Male,29,7,0.0,2,1,1,91196.67,Clientes potenciales,9281.130925312005,12112.359547087362,0,0.7272727272727273,0.24561403508771928,11.491486455539743,8.39218371211667,36,-0.45454545454545453,0.16666666666666666,0.16666666666666666,-0.16666666666666666,0.09622504486493763
773,Spain,Male,52,2,0.0,2,1,0,57337.79,Standard,12914.5235172868,23379.29311062318,1,-0.07142857142857142,0.2692307692307692,16.34886602803292,11.28776755412385,7,-0.45,0.2727272727272727,0.0,0.0,0.0
850,Spain,Male,41,8,163581.11978907444,1,1,1,175347.28,VIP,18320.75524520879,24192.5383782756,0,0.25925925925925924,2.514705882352941,26.24165082281159,23.668566161476278,32,-0.02631578947368421,-0.35135135135135137,-0.02631578947368421,0.0,0.0151934281365691
783,France,Male,40,6,0.0,2,1,0,109742.55,Clientes potenciales,8549.57101502086,13398.881996920429,1,0.19230769230769232,-0.07096774193548387,15.831812361722436,12.741906621742665,3,-0.7857142857142857,1.3333333333333333,0.0,0.0,0.0
777,France,Male,29,2,0.0,2,1,0,124489.88,Clientes potenciales,12799.605793577695,19950.808399176425,11,-0.3181818181818182,-0.13333333333333333,13.675916708322873,14.825233430537672,0,0.2222222222222222,0.09090909090909091,0.0,0.0,0.0
603,France,Male,38,8,60623.727016188546,1,1,1,191457.06,Valioso - Bajo compromiso,11318.963954854593,20622.097921711415,4,11.133333333333333,0.15934065934065933,27.49788960336922,26.518699786316514,22,0.6,-0.1875,0.0,0.07692307692307693,0.04441155916843275
644,Spain,Male,37,9,0.0,2,1,1,96442.86,Valioso - Bajo compromiso,10759.996444630382,18087.751900425155,0,0.23076923076923078,-0.09375,20.472391915681676,12.969922862130353,0,-0.4,0.8333333333333334,0.0,0.045454545454545456,0.0262431940540739
647,France,Female,35,6,100282.64336389271,1,0,1,122584.29,Standard,12758.12861564939,20392.22410238635,3,-0.05714285714285714,0.030303030303030304,21.094912968419212,17.42625155840867,0,-0.05,-0.3157894736842105,0.0,0.0,0.0
648,Germany,Female,37,7,90460.00562965563,2,1,0,57215.85,Standard,12865.049259485204,20720.227300928647,15,0.25301204819277107,0.10576923076923077,25.390834321729237,26.832578328788472,28,1.0,-0.7,0.05,-0.05,0.028867513459481294
721,Spain,Male,57,1,0.0,1,1,1,195940.96,Valioso - Bajo compromiso,6747.634827273782,9794.442271672802,12,-0.16666666666666666,0.1,17.40998275493725,11.40861522673461,6,1.6666666666666667,0.625,0.0,0.0,0.0
524,France,Male,29,7,0.0,2,1,1,105448.74,Clientes potenciales,9577.427479426986,15078.930419099874,1,0.25555555555555554,-0.08849557522123894,13.135312631201346,7.846012420013885,1,0.5,-0.3333333333333333,0.0,0.0,0.0
626,France,Female,34,3,0.0,2,1,1,37870.29,Nuevos - Poco Valor,9860.166957716538,18756.189772350295,0,-0.04477611940298507,0.140625,8.343556645227707,3.2338895805782992,7,-0.75,0.0,-0.125,0.0,0.07216878364870323
569,France,Male,43,7,0.0,2,1,0,52534.81,Standard,12864.437272296185,21407.737713336923,0,-0.24285714285714285,-0.1509433962264151,18.951102955995374,25.03771037980148,6,0.16666666666666666,0.2857142857142857,-0.08333333333333333,0.0,0.048112522432468816
