CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,days_since_last_tx,txs_avg_amount,amount_std,avg_cashout_amount,ratio_recent_vs_past_txs,ratio_recent_vs_past_amount,ratio_cashouts,ratio_transfers,inflation_pressure,days_since_last_ss,total_ss_past30d,total_ss_past90d,avg_ss_per_wk,avg_ss_duration_min,std_ss_duration_min,ratio_ss_time_recent_vs_past,ratio_events_sessios,ratio_failed_ss,total_opened_push,Churn
15692718,738,France,Female,38,7,0.0,2,0,0,69227.42,1,117300.89600985222,166699.3532523525,142230.99153846153,0.04800921918636066,-0.4087335103756835,-1.3478280802920946,-2.4277482359480516,0.05891551831228501,5,3,16,1.1538461538461537,12.836671950092256,11.400396405992439,-0.5858697518144897,-2.0476928433652555,-3.4339872044851463,5,0
15762716,762,Spain,Female,60,10,168920.75,1,1,0,31445.03,1,141309.83857142858,254010.16601214386,129625.22185714285,-0.1156843989994623,0.15876314338924652,-0.9843441951191707,-2.3025850929940455,0.05992405135033814,24,1,7,0.8695652173913043,18.48640429756548,11.938153807287964,-0.7264222132904077,-0.7419373447293773,-3.044522437723423,3,1
15724851,507,Germany,Male,31,9,111589.67,1,1,0,150037.19,1,141387.28125581396,227725.75837572452,138000.05766233767,0.01526747213078838,0.555204059119223,-1.0185695809945732,-2.379546134130174,0.02521397474357241,1,10,18,1.5833333333333333,18.146430433494746,13.250376432364298,0.1769312136576575,-1.717651497074333,-2.0541237336955462,7,0
15587266,606,Germany,Female,27,6,172310.33,1,0,1,111448.92,1,297616.98334883724,1593152.614389902,142886.03020833334,-0.0877055804191057,0.284113913220759,-1.4834581095735384,-2.117181869662683,0.05371091727275149,3,4,9,0.8333333333333334,11.372438359756138,6.771531902532642,0.15990784919121717,-1.9459101490553135,-2.3513752571634776,3,0
15675926,655,Germany,Male,34,7,118028.35,1,1,0,51226.32,1,112373.82527472526,197352.68332605332,112255.65925925924,-0.07232066157962613,-0.5947634822862339,-1.1895840668738362,-2.575878427993727,0.052166482906842754,16,1,5,0.75,12.523355969208042,9.233285287475553,-0.10104636860459179,-0.8649974374866046,-2.9444389791664407,5,1
15706268,697,Germany,Male,51,1,147910.3,1,1,1,53581.14,5,149049.25583333333,205560.46696188123,131968.6915789474,-0.18721154208814647,-1.918378023067075,-0.8960880245566356,-1.8123787564307907,0.08491172000107121,1,2,9,1.0384615384615385,20.918604299808795,22.394283401416757,-0.8161458656781473,-0.6241543090729939,-3.332204510175204,2,0
15581871,504,Germany,Male,42,7,131287.36,2,1,1,149697.78,1,240165.13119854723,629994.021510099,225981.22180094785,0.025036078161324832,0.12818914151989597,-0.6704325159774134,-3.0042326283193836,0.034042118112960575,2,11,47,3.5,31.214908804904674,30.014750655507854,-0.47439104772973034,-0.6299682789384137,-3.4231762883809305,31,0
15671582,660,Spain,Male,38,6,109869.32,1,1,1,154641.91,1,114885.3562328767,233480.18999303505,96978.77117647057,0.2251617154704468,-0.40192255058797377,-1.4350845252893227,-2.592537313980366,0.06975798122900999,13,4,14,1.4,18.467438279696612,18.567540913861727,-1.2227913151281908,-1.0986122886681098,-2.890371757896165,3,0
15680901,652,France,Female,34,6,97435.85,2,1,1,104331.76,1,132548.6063090129,198568.4464187841,163657.76463768116,0.06644509940815255,0.3853547509903483,-1.2068258733083426,-2.3198268994285516,0.031164879613544864,2,4,14,0.9583333333333334,20.903592568857455,17.207580950645823,-0.5297107368647633,-0.8754687373538999,-2.0794415416798357,3,0
15642336,669,France,Female,42,9,0.0,2,0,0,135630.32,3,195721.82625550663,783227.9614666407,140244.20753424658,-0.04196419909903231,0.004250553754337087,-1.125280535750271,-2.2512917986064953,0.044871933027744906,1,7,15,1.2173913043478262,21.56833772002837,20.68909827548248,-0.13535394873010656,-1.2878542883066382,-2.6741486494265287,4,0
15653147,594,France,Male,35,2,133853.27,1,1,1,65361.66,4,111610.65842105265,162058.20454250916,176554.998,-0.2282586519809802,-1.2409693507411548,-1.2992829841302609,-2.3978952727983707,0.056714843299567136,1,1,6,0.5,11.127497577408134,5.242468275577437,-0.36462216701368505,-1.252762968495368,-2.639057329615259,0,0
15571284,756,Germany,Male,32,0,109528.16,2,1,1,56176.31,43,224062.24,0.0,224062.24,-0.01652930195121047,-8.2256023340529,0.0,-0.6931471805599453,0.554098838276695,3,4,8,0.8333333333333334,24.54161535847318,18.297678380243173,0.05023379337674327,-1.4350845252893227,-1.9459101490553135,4,0
15591360,642,France,Female,33,4,84607.34,2,0,1,60059.47,1,222542.1373195876,1017716.7826235213,106214.41571428573,-0.05406722127027582,-1.6705774428014823,-1.217671648684098,-1.9459101490553135,0.0823969326905713,1,3,11,0.96,12.68215912387663,9.581942506629286,-0.26539786201490656,-1.6094379124341003,-3.2188758248682006,3,0
15810485,486,Germany,Male,37,1,101438.0,1,0,0,51364.56,3,164035.10623188404,401132.2571202825,163318.04652173913,0.0372713947972316,1.0177501362531485,-1.0704414117014134,-2.3025850929940455,0.00835119138716643,8,1,2,0.30434782608695654,8.888857583929894,5.207975205964962,0.2938839903321478,-1.3862943611198906,-2.0794415416798357,0,0
15611973,804,France,Male,55,7,0.0,2,1,1,118752.6,1,131889.69751037346,217630.49719631215,142417.34602739726,-0.08338160893905114,0.1627211501210441,-1.1848726329525168,-2.230841188135204,0.03797084511273512,15,3,9,0.5,23.816765976404003,20.309615123773952,-0.11972218360364914,-1.8718021769015913,-1.8718021769015913,3,0
15735572,629,France,Male,59,9,113657.83,1,1,1,116848.79,1,125914.08551587301,230854.4246867689,143912.255974026,0.12812109989627507,0.15489034574693836,-1.1766806620379284,-2.4888670510040973,0.04569815794790205,33,0,7,1.2380952380952381,21.400457092362487,23.48569648317305,-1.3469464814652616,-1.349926716949016,-3.295836866004329,3,1
15795690,667,France,Male,31,3,99513.91,1,1,1,189657.26,3,285883.657,1410783.2429987632,115548.30117647059,0.06453852113757116,-3.353642763150282,-1.041453874828161,-2.5455312716044354,0.07928749209458058,3,5,14,1.2692307692307692,19.922870429592383,21.595595570740773,-0.4134879829654567,-1.128465251817791,-3.5263605246161616,9,0
15706464,667,Spain,Male,35,4,97585.32,2,0,0,57213.46,1,115163.68333333335,197770.49571131606,165190.82433333335,0.12825433552367885,0.4471975848483001,-1.2845116668099483,-2.320603598496724,0.03414869157670041,6,5,10,0.92,15.724673465414417,10.347939252165775,0.2509420115870049,-1.791759469228055,-2.4849066497880004,4,0
15725028,679,France,Male,29,3,0.0,2,1,1,63687.06,2,119894.12385321101,183679.3051268127,150201.11692307692,0.06187540371808745,0.03915078131703954,-1.4046434997880872,-2.2155737160044158,0.060725746291055836,1,2,6,0.56,8.09113114620154,4.806726700637808,-0.21932732920524695,-1.6094379124341003,-2.70805020110221,1,0
15751167,680,France,Female,43,4,0.0,2,1,1,58761.33,2,195782.5663157895,601556.2915317579,328778.09439024393,0.15257958759521717,-0.569214579915934,-1.0072625100798818,-2.4423470353692043,0.065996882620286,3,6,22,1.3076923076923077,25.310746379876967,24.935952002002843,0.40604596563926426,-1.7635885922613588,-2.8622008809294686,10,0
15633944,644,Spain,Male,32,3,136659.74,1,1,1,14187.78,3,135045.99144329896,142174.51614677408,192785.46228571428,0.0816780310142671,0.14703331471208528,-1.001448540214462,-2.1000608288825715,0.053291133738752515,33,0,6,0.9545454545454546,13.881955809810263,9.355883509000547,-0.7458433384914949,-1.7047480922384253,-3.0910424533583156,3,0
15672637,571,France,Female,30,4,85755.86,1,1,0,145115.95,2,133080.14440366975,186036.66180207612,195891.09083333332,0.08004270767353636,0.3327497455979914,-1.4816045409242156,-2.503255788456197,0.0394972897735146,3,3,11,0.88,13.228914190585131,5.870202803519667,-0.48175550153668284,-1.5260563034950494,-2.4423470353692043,1,0
15680895,627,Spain,Female,35,7,0.0,1,1,0,187718.26,1,221031.1762222222,956240.4433312612,138281.86945454546,0.18759861389479834,-0.42880794990883525,-1.3951833085371366,-2.088330489097082,0.026322603213568243,3,8,13,1.125,15.957460137739004,12.886949697813659,0.9835762179583579,-1.9459101490553135,-3.332204510175204,6,0
15793825,536,France,Male,39,4,0.0,2,1,0,27150.35,1,159154.74079365077,250023.04402235767,198967.15555555554,-0.11778303565638339,-0.31314504684345995,-1.5119825762833874,-1.9538153285624267,0.05042266944753378,2,3,10,0.7692307692307693,10.378942546463477,9.388246618068889,-0.5267427838525732,-1.6582280766035324,-2.3513752571634776,4,0
15611318,599,Spain,Male,33,4,51690.89,1,1,0,111622.76,3,157134.91918918924,381432.025008607,116825.44451612902,-0.06899287148695156,-0.6255479778958098,-1.252762968495368,-2.2335922215070942,0.06162592891843795,55,0,3,0.6470588235294118,7.692073822900945,2.8662289154125644,-0.27877144147508015,-2.4849066497880004,-2.4849066497880004,2,1
15768474,744,Spain,Male,34,3,0.0,2,1,0,27244.35,1,108844.1829209622,178587.42978333973,114793.18924731182,0.1365755350057507,0.3791341026521845,-1.133459019998278,-2.211017899468555,0.06507981290578474,6,3,4,0.34782608695652173,12.672545183692698,9.234963556564846,0.3452739640804435,-1.5040773967762742,-1.5040773967762742,0,0
15716276,709,France,Female,34,2,111669.68,1,1,0,57029.66,2,116339.710625,193879.00353919572,127762.38658536586,-0.15123096972392353,-0.9393441659925089,-1.1221427860783038,-2.026599060305456,0.05810121932534705,1,2,7,0.6666666666666666,6.485161077673968,3.4738328710546296,-0.2737101347079239,-1.7346010553881064,-2.833213344056216,1,0
15623668,653,Germany,Male,31,2,154741.45,2,0,0,25183.01,2,126959.277631579,211755.1232527427,173476.74500000002,-0.04196419909903219,-1.1148721290293373,-1.0986122886681098,-1.8718021769015913,0.1487516487076195,13,2,7,0.56,8.900246966855857,5.9833341491280825,-0.4052816660887975,-1.3217558399823195,-2.70805020110221,2,0
15696361,648,Germany,Male,31,7,125681.51,1,0,1,129980.93,2,133627.45491803277,262153.11272451095,160766.75833333333,0.007968169649177102,0.15531131521385313,-1.2076025723765147,-2.5068855565067754,0.0412124428335432,10,4,19,1.44,23.502618902142828,17.201703225331322,-0.5352486283420251,-1.3083328196501787,-2.917770732084279,3,0
15607988,663,Germany,Female,37,8,155303.71,1,1,0,118716.63,1,224915.3106849315,887374.2890444732,138841.94625,0.033901551675681416,-0.20080169221668234,-1.0986122886681098,-2.3513752571634776,0.0374902796880384,7,2,10,1.0769230769230769,17.752700815552224,15.236483603119545,-0.9146039064327707,-1.4213856809311607,-2.268683541318364,4,0
15637891,613,Germany,Female,43,4,140681.68,1,0,1,20134.07,78,126719.57645454544,194357.6435526762,144272.0427586207,-0.2363887780642304,-10.829217134644555,-1.3083328196501787,-2.1445808438507976,0.7955837607793583,3,3,6,0.5384615384615384,13.67922746196329,8.47029127322467,0.6561594986722296,-1.6094379124341003,-2.70805020110221,3,0
15789865,620,France,Male,28,9,71902.52,1,0,1,190208.23,1,160844.04151724136,310434.6036852829,160392.18626373625,0.14217448878054273,0.18927242058036803,-1.1515346901224524,-2.3411187569962886,0.02212515666996783,5,5,13,1.32,23.388702263495325,29.43962937011027,0.6243916053393092,-1.041453874828161,-2.4277482359480516,7,0
15627190,661,France,Male,51,6,146606.6,1,1,1,68021.9,1,143625.25431818183,305048.8149865981,141645.91700000002,-0.02469261259037141,0.24199625694202506,-1.2443240998495033,-2.2857779746776643,0.034641911791323664,6,5,7,0.64,18.4305813173498,23.910729053611092,1.241236075037922,-0.8873031950009028,-2.1400661634962708,2,0
15788224,669,Germany,Male,45,1,123949.75,1,0,0,110881.56,3,422043.74,1545761.1653836432,157321.88166666668,0.028987536873252406,-2.2327549711504306,-1.1895840668738362,-1.749199854809259,0.10970848117176552,1,7,14,0.9615384615384616,13.233704809346175,8.771112042509886,-0.05164160100318233,-2.159484249353372,-3.258096538021482,4,0
15702149,767,Germany,Female,33,1,144753.21,1,1,1,132480.75,7,106524.30527777778,135145.10809935947,173775.91588235294,0.08004270767353656,0.18840745358332292,-0.7205461547480597,-3.6109179126442243,0.051746059678067384,9,6,10,0.84,14.281605617208507,11.750911347880837,1.105030617576984,-0.8938178760220964,-2.3978952727983707,3,0
15708236,491,France,Female,72,6,91285.22,1,1,1,7032.95,1,156023.7645695364,312385.7429313602,183176.02964285715,-0.05310982531394829,0.17350163524574047,-0.9808292530117262,-2.625985248047906,0.05199947556886721,9,5,16,1.32,18.664828267935455,12.130197646010032,-0.2029523279691216,-1.2237754316221157,-2.833213344056216,7,0
15568469,653,France,Male,43,0,0.0,2,1,0,27862.58,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,3,12,0.9583333333333334,14.658678616282655,13.182225206828994,0.247367933055685,-0.8754687373538999,-2.4849066497880004,4,0
15764444,679,Germany,Male,58,8,125850.53,2,1,1,87008.17,1,242985.1065313225,355009.05900226644,239098.88695259593,0.14107859825990543,-0.02556240259019361,-0.6645901286512033,-2.9102670893733693,0.042560352341299595,1,15,46,2.923076923076923,30.02793155319503,23.415133691228405,0.36915175449230153,-0.6802437757240375,-3.6506582412937383,23,0
15794204,687,France,Male,28,7,108116.66,1,1,1,27411.19,1,121258.80438794725,224244.70565444563,125281.4277245509,0.20595633492795146,0.26404092181319466,-1.1526795099383855,-2.325399770760217,0.06665830279293454,18,2,11,0.75,11.059177369728125,7.681002707384826,-0.10972858027019627,-1.6739764335716716,-2.0794415416798357,0,0
15807546,837,France,Female,38,2,0.0,2,1,1,46395.21,3,84240.04734177214,141558.03259848087,128199.59222222223,-0.09309042306601198,-0.33492665391580984,-1.4375876555074412,-2.436116485618568,0.05328431473197265,3,4,9,0.9047619047619048,11.143510566735936,7.932165731912824,0.39997491908690497,-1.6094379124341003,-2.995732273553991,1,0
15782159,850,France,Male,28,8,67639.56,2,1,1,194245.29,1,137461.57577405858,208017.73734320066,156085.12024390246,-0.09672962645855114,-0.4017720778306269,-1.0617983155453934,-2.647425579285775,0.026146009022322055,1,4,12,0.6923076923076923,20.484872883685,15.58234802959045,0.26002532954503615,-1.1526795099383855,-2.9444389791664407,1,0
15793317,547,Spain,Female,22,7,141287.15,1,1,0,118142.79,2,139799.00881578948,385306.0051714587,136827.77961038964,0.04138521616285428,-0.09783595105395716,-1.0770131768646478,-2.6005086594980233,0.05654686920746887,2,4,12,0.7307692307692307,10.388657262495105,5.1852952128801295,-0.024331268445532205,-1.8971199848858813,-2.3025850929940455,2,0
15740487,627,France,Female,41,6,0.0,3,1,1,138700.75,1,283539.3761024845,838351.4126317931,234556.74607038122,0.1408843669297814,-0.16229117930023212,-0.6344395797331674,-2.972742755329292,0.0491757307774308,38,0,4,1.4285714285714286,30.54670519310461,35.08368713633275,-0.8765577155875707,-0.4895482253187058,-3.4339872044851463,12,1
15722479,707,France,Male,37,1,0.0,2,0,1,6035.51,2,132083.98328125,371965.30219491606,73855.447,-0.08388148398070212,1.6922281885364947,-1.129864832172214,-2.382627800667582,-0.00395410194298414,11,1,2,0.26666666666666666,5.366855229769486,2.091914085491299,0.07466777312015778,-0.916290731874155,-1.6094379124341003,0,0
15583067,687,France,Female,36,4,97157.96,1,0,1,63185.05,6,146996.73636363636,287586.3126144672,196877.65571428573,0.14792013007662227,0.7353878186319208,-1.4469189829363254,-2.4277482359480516,0.03222884480633771,1,5,9,0.7391304347826086,11.708502819583739,9.33876169125683,0.3196388307883989,-1.791759469228055,-2.1972245773362196,3,0
15686670,588,France,Female,36,2,0.0,2,1,0,92536.0,1,108295.69961904763,197178.09750745536,89556.31628571427,-0.041672696400568074,1.0560125674757275,-1.0799201556559572,-2.178532444324067,0.01385782315105351,1,1,1,0.13043478260869565,11.684910801423767,6.23640170572008,0.32114203011968884,-1.3862943611198906,-1.3862943611198906,0,1
15593345,502,Germany,Female,33,6,125241.17,2,1,1,158736.07,1,278374.0948960739,581323.7333032008,234515.40540772528,-0.009852296443011594,0.16954860855977036,-0.6177234187427034,-2.982002080742089,0.03578669561994052,2,15,34,2.423076923076923,25.972643427061193,25.9015122335586,0.09073756332598883,-0.3522205935893521,-4.1588830833596715,21,0
15811690,793,Germany,Male,54,2,128966.13,1,0,0,18633.4,2,207147.73851063827,376791.0289932485,165800.57684210525,0.11054187439982402,1.029949365783602,-0.8754687373538999,-2.0794415416798357,0.08294134375179231,31,0,7,1.0526315789473684,18.311422954586526,15.799016531217847,-1.387250839476488,-0.7419373447293773,-3.044522437723423,3,1
15734008,727,Germany,Male,59,5,152581.06,1,1,0,71830.1,12,101203.06474358973,140040.23677147878,146941.00444444444,-0.15790302944580878,-1.606087327337866,-1.425008873300581,-2.423537703411708,0.10171902727065056,36,0,6,0.7368421052631579,20.510853572270914,20.212257594305846,-0.9666173841905928,-0.916290731874155,-2.70805020110221,1,1
15771856,632,Spain,Female,32,1,0.0,2,1,0,19525.65,3,184243.84231578954,296080.67018202733,124109.97999999995,0.032435275753153955,-0.26759624749439487,-0.9007865453381898,-1.8562979903656263,0.09350539130555839,6,1,3,0.34782608695652173,7.684005266619508,2.602482161526437,-0.11176450478396752,-1.0986122886681098,-2.1972245773362196,1,0
15762045,474,Germany,Female,37,5,142688.57,2,1,1,110953.33,2,126609.64892116183,228932.7983322893,133080.54086021506,0.08455738802806317,-0.07919138558490343,-0.9456429438866826,-2.65572438210047,0.05688244788836531,16,2,11,0.85,17.136028513251432,12.211938160946858,-0.657303610426956,-1.2809338454620642,-2.1972245773362196,4,0
15778142,850,Germany,Female,31,1,130089.56,2,1,1,4466.21,1,103815.11214285716,122471.60880115924,172637.64666666667,0.06805346324501557,-0.07217491652419138,-0.8023464725249373,-1.9810014688665833,0.06837876370478513,2,3,10,0.8461538461538461,11.326945542139889,7.051066543070503,-0.1700061713395803,-2.4423470353692043,-1.749199854809259,3,0
15689268,584,France,Male,36,9,0.0,1,1,1,105818.51,1,162282.33692913386,523276.86131857306,247478.16449999996,0.250503069210027,0.5476721753175964,-1.1468143904859875,-2.45022109180011,0.043242127739136625,8,1,11,1.04,12.668051139175304,8.16079012680255,-0.541700941362976,-2.6026896854443837,-3.295836866004329,3,0
15750476,742,Spain,Male,24,8,0.0,2,1,0,4070.28,1,140756.42625418058,324899.4533701575,115572.02630057806,0.055350095083165116,0.1422489612334652,-1.2362062989009204,-2.0132349634415676,0.0562536427983372,10,2,9,0.6666666666666666,9.199708901885188,5.808630866452846,-0.47396163581203554,-2.833213344056216,-2.833213344056216,2,0
15787229,761,Spain,Female,34,2,0.0,2,1,0,61251.25,1,146692.63747572814,244000.5643042176,117653.19222222222,-0.1269996907613074,-0.7655038809331194,-1.3121863889661687,-1.8111775550851565,0.061410097570643765,1,4,8,0.5769230769230769,7.470489537603216,4.626862292749896,0.22347518463386162,-2.772588722239781,-2.772588722239781,0,0
